Start time: 1730935522146
[2024-11-06T18:25:23.036646-0500] nuttcp-t: v8.1.4: socket
[2024-11-06T18:25:23.037396-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-06T18:25:23.037466-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T18:25:23.037502-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=47.411 ms af=inet
[2024-11-06T18:25:23.037535-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-06T18:25:23.037566-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-06T18:25:23.037597-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-06T18:25:23.037628-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T18:25:23.037661-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-06T18:25:23.037690-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T18:25:23.037719-0500] nuttcp-r: accept from 98.97.11.192 with af=inet
[2024-11-06T18:25:23.037748-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T18:25:23.037778-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T18:25:23.037809-0500]     1.0625 MB /   0.50 sec =   17.8249 Mbps    10 retrans    354 KB-cwnd
[2024-11-06T18:27:02.606656-0500]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans    106 KB-cwnd
[2024-11-06T18:27:02.606697-0500]     0.5000 MB /   0.50 sec =    8.3859 Mbps     0 retrans    106 KB-cwnd
[2024-11-06T18:27:03.320300-0500]     0.8125 MB /   0.50 sec =   13.6359 Mbps     9 retrans     93 KB-cwnd
[2024-11-06T18:27:04.347249-0500]     0.6250 MB /   0.50 sec =   10.4857 Mbps     4 retrans     63 KB-cwnd
[2024-11-06T18:27:04.347743-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     63 KB-cwnd
[2024-11-06T18:27:05.567016-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     70 KB-cwnd
[2024-11-06T18:27:05.567395-0500]     0.3750 MB /   0.50 sec =    6.2911 Mbps     0 retrans     70 KB-cwnd
[2024-11-06T18:27:05.567536-0500]     0.5000 MB /   0.50 sec =    8.3890 Mbps     0 retrans     70 KB-cwnd
[2024-11-06T18:27:06.472546-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     5 retrans     91 KB-cwnd
[2024-11-06T18:27:07.418182-0500]     0.6875 MB /   0.50 sec =   11.5344 Mbps     1 retrans     80 KB-cwnd
[2024-11-06T18:27:07.418613-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     80 KB-cwnd
[2024-11-06T18:27:08.397086-0500]     0.6250 MB /   0.50 sec =   10.4858 Mbps     6 retrans     62 KB-cwnd
[2024-11-06T18:27:08.397888-0500]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T18:27:09.695982-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     3 retrans     60 KB-cwnd
[2024-11-06T18:27:09.696486-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     60 KB-cwnd
[2024-11-06T18:27:09.696634-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     60 KB-cwnd
[2024-11-06T18:27:10.715703-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     3 retrans    108 KB-cwnd
[2024-11-06T18:27:10.716539-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    108 KB-cwnd
[2024-11-06T18:27:11.534576-0500]     0.8750 MB /   0.50 sec =   14.6804 Mbps     2 retrans     73 KB-cwnd
[2024-11-06T18:27:11.534769-0500]     0.6250 MB /   0.50 sec =   10.4852 Mbps     0 retrans     73 KB-cwnd
[2024-11-06T18:27:12.559750-0500]     0.4375 MB /   0.50 sec =    7.3404 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T18:27:12.560140-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T18:27:13.467598-0500]     0.6250 MB /   0.50 sec =   10.4858 Mbps     2 retrans     66 KB-cwnd
[2024-11-06T18:27:14.611951-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans     67 KB-cwnd
[2024-11-06T18:27:14.612122-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     67 KB-cwnd
[2024-11-06T18:27:14.612158-0500]     0.4375 MB /   0.50 sec =    7.3392 Mbps     0 retrans     67 KB-cwnd
[2024-11-06T18:27:15.978934-0500]     0.4375 MB /   0.50 sec =    7.3407 Mbps     4 retrans     60 KB-cwnd
[2024-11-06T18:27:15.979385-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     60 KB-cwnd
[2024-11-06T18:27:16.976787-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans     62 KB-cwnd
[2024-11-06T18:27:16.977697-0500]     0.5000 MB /   0.50 sec =    8.3881 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T18:27:18.090919-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans     62 KB-cwnd
[2024-11-06T18:27:18.091517-0500]     0.5625 MB /   0.50 sec =    9.4379 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T18:27:18.091623-0500]     0.4375 MB /   0.50 sec =    7.3378 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T18:27:20.310856-0500]     0.4375 MB /   0.50 sec =    7.3421 Mbps    21 retrans     83 KB-cwnd
[2024-11-06T18:27:20.311368-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     83 KB-cwnd
[2024-11-06T18:27:20.311512-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     83 KB-cwnd
[2024-11-06T18:27:20.311631-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     83 KB-cwnd
[2024-11-06T18:27:21.223146-0500]     0.5625 MB /   0.50 sec =    9.4376 Mbps     5 retrans     56 KB-cwnd
[2024-11-06T18:27:21.223684-0500]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans     56 KB-cwnd
[2024-11-06T18:27:22.454354-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     4 retrans     42 KB-cwnd
[2024-11-06T18:27:22.454763-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     42 KB-cwnd
[2024-11-06T18:27:22.499758-0500]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     43 KB-cwnd
[2024-11-06T18:27:22.996424-0500]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans     49 KB-cwnd
End time: 1730935643255
