Start time: 1730766004702
[2024-11-04T18:20:04.878373-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T18:20:04.878778-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=47 time=88.1 ms
[2024-11-04T18:20:05.054682-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=47 time=63.5 ms
[2024-11-04T18:20:05.257318-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=47 time=67.1 ms
[2024-11-04T18:20:05.458663-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=47 time=67.5 ms
[2024-11-04T18:20:05.653208-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=47 time=60.7 ms
[2024-11-04T18:20:05.857206-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=47 time=64.1 ms
[2024-11-04T18:20:06.058243-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=47 time=64.4 ms
[2024-11-04T18:20:06.253599-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=47 time=59.7 ms
[2024-11-04T18:20:06.458605-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=47 time=64.3 ms
[2024-11-04T18:20:06.664107-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=47 time=68.8 ms
[2024-11-04T18:20:06.858659-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=47 time=62.8 ms
[2024-11-04T18:20:07.062007-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=47 time=65.8 ms
[2024-11-04T18:20:07.268141-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=47 time=72.5 ms
[2024-11-04T18:20:07.468802-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=47 time=71.8 ms
[2024-11-04T18:20:07.661762-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=47 time=64.5 ms
[2024-11-04T18:20:07.862463-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=47 time=64.0 ms
[2024-11-04T18:20:08.058764-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=47 time=59.4 ms
