Start time: 1730660059666
[2024-11-03T11:54:19.940743-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T11:54:19.941282-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=51 time=173 ms
[2024-11-03T11:54:20.097653-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=51 time=129 ms
[2024-11-03T11:54:20.254206-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=51 time=85.4 ms
[2024-11-03T11:54:20.465798-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=51 time=95.5 ms
[2024-11-03T11:54:20.727097-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=51 time=154 ms
[2024-11-03T11:54:20.910443-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=51 time=138 ms
[2024-11-03T11:54:21.069841-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=51 time=94.4 ms
[2024-11-03T11:54:21.407517-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=51 time=233 ms
[2024-11-03T11:54:21.743569-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=51 time=158 ms
[2024-11-03T11:54:21.956522-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=51 time=171 ms
[2024-11-03T11:54:22.069550-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=51 time=82.4 ms
[2024-11-03T11:54:22.279538-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=51 time=92.1 ms
[2024-11-03T11:54:22.520333-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=51 time=130 ms
[2024-11-03T11:54:22.701334-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=51 time=110 ms
[2024-11-03T11:54:22.916535-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=51 time=125 ms
[2024-11-03T11:54:23.127732-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=51 time=133 ms
[2024-11-03T11:54:23.281330-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=51 time=87.4 ms
[2024-11-03T11:54:23.486443-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=51 time=92.0 ms
[2024-11-03T11:54:23.721804-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=51 time=125 ms
[2024-11-03T11:54:23.991674-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=51 time=196 ms
[2024-11-03T11:54:24.162007-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=51 time=165 ms
[2024-11-03T11:54:24.314280-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=51 time=119 ms
[2024-11-03T11:54:24.537380-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=51 time=140 ms
[2024-11-03T11:54:24.690548-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=51 time=92.0 ms
[2024-11-03T11:54:24.881186-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=51 time=81.5 ms
[2024-11-03T11:54:25.108580-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=51 time=109 ms
[2024-11-03T11:54:25.293439-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=51 time=92.8 ms
[2024-11-03T11:54:25.685774-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=51 time=283 ms
[2024-11-03T11:54:26.254314-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=51 time=235 ms
[2024-11-03T11:54:26.424373-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=51 time=198 ms
[2024-11-03T11:54:26.530396-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=51 time=103 ms
[2024-11-03T11:54:26.789510-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=51 time=161 ms
