Start time: 1730673904654
[2024-11-03T15:45:04.960896-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T15:45:04.961476-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=53 time=201 ms
[2024-11-03T15:45:05.119122-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=53 time=157 ms
[2024-11-03T15:45:05.359141-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=198 ms
[2024-11-03T15:45:05.519139-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=158 ms
[2024-11-03T15:45:05.760086-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=196 ms
[2024-11-03T15:45:05.918764-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=156 ms
[2024-11-03T15:45:06.158814-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=194 ms
[2024-11-03T15:45:06.319985-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=155 ms
[2024-11-03T15:45:06.577487-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=213 ms
[2024-11-03T15:45:06.722282-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=149 ms
[2024-11-03T15:45:06.958865-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=186 ms
[2024-11-03T15:45:07.199380-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=225 ms
[2024-11-03T15:45:07.359890-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=185 ms
[2024-11-03T15:45:07.600284-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=225 ms
[2024-11-03T15:45:07.759598-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=184 ms
[2024-11-03T15:45:07.998895-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=224 ms
[2024-11-03T15:45:08.159963-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=175 ms
[2024-11-03T15:45:08.399232-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=215 ms
[2024-11-03T15:45:08.559555-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=167 ms
[2024-11-03T15:45:08.801341-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=209 ms
[2024-11-03T15:45:08.958785-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=158 ms
[2024-11-03T15:45:09.215738-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=213 ms
[2024-11-03T15:45:09.370991-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=168 ms
[2024-11-03T15:45:09.599914-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=195 ms
[2024-11-03T15:45:09.759482-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=155 ms
[2024-11-03T15:45:09.999276-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=193 ms
[2024-11-03T15:45:10.159544-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=154 ms
[2024-11-03T15:45:10.400017-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=192 ms
[2024-11-03T15:45:10.560605-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=152 ms
[2024-11-03T15:45:10.798884-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=191 ms
[2024-11-03T15:45:10.958877-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=54 time=151 ms
[2024-11-03T15:45:11.199952-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=54 time=189 ms
[2024-11-03T15:45:11.440560-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=54 time=229 ms
[2024-11-03T15:45:11.599747-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=54 time=188 ms
[2024-11-03T15:45:11.840581-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=54 time=229 ms
[2024-11-03T15:45:11.999495-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=54 time=179 ms
[2024-11-03T15:45:12.238982-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=54 time=217 ms
[2024-11-03T15:45:12.381132-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=54 time=149 ms
[2024-11-03T15:45:12.601836-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=54 time=168 ms
[2024-11-03T15:45:12.801754-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=54 time=166 ms
[2024-11-03T15:45:13.038650-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=54 time=203 ms
[2024-11-03T15:45:13.239384-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=54 time=200 ms
[2024-11-03T15:45:13.403080-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=54 time=161 ms
[2024-11-03T15:45:13.639181-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=54 time=196 ms
[2024-11-03T15:45:13.999017-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=54 time=356 ms
