Start time: 1730681403582
[2024-11-03T17:50:03.762735-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T17:50:03.763400-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=53 time=77.8 ms
[2024-11-03T17:50:03.962680-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=53 time=77.3 ms
[2024-11-03T17:50:04.177269-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=53 time=90.9 ms
[2024-11-03T17:50:04.368939-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=53 time=81.9 ms
[2024-11-03T17:50:04.562654-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=53 time=75.1 ms
[2024-11-03T17:50:04.765696-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=53 time=77.3 ms
[2024-11-03T17:50:04.963730-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=53 time=74.4 ms
[2024-11-03T17:50:05.165681-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=53 time=75.3 ms
[2024-11-03T17:50:05.368882-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=53 time=77.4 ms
[2024-11-03T17:50:05.567846-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=53 time=75.3 ms
[2024-11-03T17:50:05.796882-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=53 time=103 ms
[2024-11-03T17:50:05.973846-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=53 time=79.2 ms
[2024-11-03T17:50:06.171930-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=53 time=76.3 ms
[2024-11-03T17:50:06.378795-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=53 time=82.2 ms
[2024-11-03T17:50:06.572971-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=53 time=75.5 ms
[2024-11-03T17:50:06.775738-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=53 time=77.1 ms
[2024-11-03T17:50:06.976825-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=53 time=77.4 ms
[2024-11-03T17:50:07.191785-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=53 time=91.3 ms
[2024-11-03T17:50:07.375876-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=53 time=74.3 ms
[2024-11-03T17:50:07.577200-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=53 time=74.6 ms
[2024-11-03T17:50:07.778572-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=53 time=75.8 ms
[2024-11-03T17:50:07.988849-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=53 time=85.5 ms
[2024-11-03T17:50:08.179050-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=53 time=74.4 ms
[2024-11-03T17:50:08.385976-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=53 time=81.1 ms
[2024-11-03T17:50:08.581742-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=53 time=76.1 ms
[2024-11-03T17:50:08.783744-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=53 time=77.4 ms
[2024-11-03T17:50:08.985904-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=53 time=78.4 ms
[2024-11-03T17:50:09.183021-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=53 time=74.4 ms
[2024-11-03T17:50:09.386161-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=53 time=76.3 ms
[2024-11-03T17:50:09.587896-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=53 time=76.6 ms
[2024-11-03T17:50:09.791718-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=53 time=80.4 ms
[2024-11-03T17:50:09.989091-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=53 time=76.5 ms
[2024-11-03T17:50:10.186718-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=53 time=74.1 ms
[2024-11-03T17:50:10.396909-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=53 time=83.4 ms
[2024-11-03T17:50:10.593840-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=53 time=79.3 ms
