Start time: 1730571407388
[2024-11-02T11:16:47.515429-0700] PING 155.146.118.158 (155.146.118.158) 38(66) bytes of data.
[2024-11-02T11:16:47.515817-0700] 46 bytes from 155.146.118.158: icmp_seq=1 ttl=252 time=23.4 ms
[2024-11-02T11:16:47.715445-0700] 46 bytes from 155.146.118.158: icmp_seq=2 ttl=252 time=22.3 ms
[2024-11-02T11:16:47.915174-0700] 46 bytes from 155.146.118.158: icmp_seq=3 ttl=252 time=21.0 ms
[2024-11-02T11:16:48.101794-0700] 46 bytes from 155.146.118.158: icmp_seq=4 ttl=252 time=7.02 ms
[2024-11-02T11:16:48.303763-0700] 46 bytes from 155.146.118.158: icmp_seq=5 ttl=252 time=8.47 ms
[2024-11-02T11:16:48.503705-0700] 46 bytes from 155.146.118.158: icmp_seq=6 ttl=252 time=7.36 ms
[2024-11-02T11:16:48.715008-0700] 46 bytes from 155.146.118.158: icmp_seq=7 ttl=252 time=17.6 ms
[2024-11-02T11:16:48.917670-0700] 46 bytes from 155.146.118.158: icmp_seq=8 ttl=252 time=19.0 ms
[2024-11-02T11:16:49.114240-0700] 46 bytes from 155.146.118.158: icmp_seq=9 ttl=252 time=14.8 ms
[2024-11-02T11:16:49.320846-0700] 46 bytes from 155.146.118.158: icmp_seq=10 ttl=252 time=20.6 ms
[2024-11-02T11:16:49.514475-0700] 46 bytes from 155.146.118.158: icmp_seq=11 ttl=252 time=13.9 ms
[2024-11-02T11:16:49.720302-0700] 46 bytes from 155.146.118.158: icmp_seq=12 ttl=252 time=19.2 ms
[2024-11-02T11:16:49.913725-0700] 46 bytes from 155.146.118.158: icmp_seq=13 ttl=252 time=11.7 ms
[2024-11-02T11:16:50.122785-0700] 46 bytes from 155.146.118.158: icmp_seq=14 ttl=252 time=20.3 ms
[2024-11-02T11:16:50.315287-0700] 46 bytes from 155.146.118.158: icmp_seq=15 ttl=252 time=12.0 ms
[2024-11-02T11:16:50.518896-0700] 46 bytes from 155.146.118.158: icmp_seq=16 ttl=252 time=15.0 ms
[2024-11-02T11:16:50.711865-0700] 46 bytes from 155.146.118.158: icmp_seq=17 ttl=252 time=7.38 ms
[2024-11-02T11:16:50.919419-0700] 46 bytes from 155.146.118.158: icmp_seq=18 ttl=252 time=13.7 ms
[2024-11-02T11:16:51.113790-0700] 46 bytes from 155.146.118.158: icmp_seq=19 ttl=252 time=7.73 ms
[2024-11-02T11:16:51.321637-0700] 46 bytes from 155.146.118.158: icmp_seq=20 ttl=252 time=15.3 ms
[2024-11-02T11:16:51.513245-0700] 46 bytes from 155.146.118.158: icmp_seq=21 ttl=252 time=6.20 ms
[2024-11-02T11:16:51.723562-0700] 46 bytes from 155.146.118.158: icmp_seq=22 ttl=252 time=15.8 ms
[2024-11-02T11:16:51.915228-0700] 46 bytes from 155.146.118.158: icmp_seq=23 ttl=252 time=7.25 ms
[2024-11-02T11:16:52.124985-0700] 46 bytes from 155.146.118.158: icmp_seq=24 ttl=252 time=15.9 ms
[2024-11-02T11:16:52.316774-0700] 46 bytes from 155.146.118.158: icmp_seq=25 ttl=252 time=7.30 ms
[2024-11-02T11:16:52.527301-0700] 46 bytes from 155.146.118.158: icmp_seq=26 ttl=252 time=16.9 ms
[2024-11-02T11:16:52.730650-0700] 46 bytes from 155.146.118.158: icmp_seq=27 ttl=252 time=19.7 ms
[2024-11-02T11:16:52.926402-0700] 46 bytes from 155.146.118.158: icmp_seq=28 ttl=252 time=15.1 ms
[2024-11-02T11:16:53.127933-0700] 46 bytes from 155.146.118.158: icmp_seq=29 ttl=252 time=15.8 ms
[2024-11-02T11:16:53.328738-0700] 46 bytes from 155.146.118.158: icmp_seq=30 ttl=252 time=16.2 ms
[2024-11-02T11:16:53.523814-0700] 46 bytes from 155.146.118.158: icmp_seq=31 ttl=252 time=10.3 ms
[2024-11-02T11:16:53.728837-0700] 46 bytes from 155.146.118.158: icmp_seq=32 ttl=252 time=14.4 ms
[2024-11-02T11:16:53.929644-0700] 46 bytes from 155.146.118.158: icmp_seq=33 ttl=252 time=14.2 ms
[2024-11-02T11:16:54.133762-0700] 46 bytes from 155.146.118.158: icmp_seq=34 ttl=252 time=17.4 ms
[2024-11-02T11:16:54.332694-0700] 46 bytes from 155.146.118.158: icmp_seq=35 ttl=252 time=15.3 ms
[2024-11-02T11:16:54.534738-0700] 46 bytes from 155.146.118.158: icmp_seq=36 ttl=252 time=16.5 ms
[2024-11-02T11:16:54.736872-0700] 46 bytes from 155.146.118.158: icmp_seq=37 ttl=252 time=17.5 ms
[2024-11-02T11:16:54.929456-0700] 46 bytes from 155.146.118.158: icmp_seq=38 ttl=252 time=9.06 ms
[2024-11-02T11:16:55.130113-0700] 46 bytes from 155.146.118.158: icmp_seq=39 ttl=252 time=8.99 ms
[2024-11-02T11:16:55.330531-0700] 46 bytes from 155.146.118.158: icmp_seq=40 ttl=252 time=8.93 ms
[2024-11-02T11:16:55.530426-0700] 46 bytes from 155.146.118.158: icmp_seq=41 ttl=252 time=8.37 ms
[2024-11-02T11:16:55.739301-0700] 46 bytes from 155.146.118.158: icmp_seq=42 ttl=252 time=16.3 ms
[2024-11-02T11:16:55.939013-0700] 46 bytes from 155.146.118.158: icmp_seq=43 ttl=252 time=15.3 ms
[2024-11-02T11:16:56.137967-0700] 46 bytes from 155.146.118.158: icmp_seq=44 ttl=252 time=13.3 ms
[2024-11-02T11:16:56.341585-0700] 46 bytes from 155.146.118.158: icmp_seq=45 ttl=252 time=16.0 ms
[2024-11-02T11:16:56.542322-0700] 46 bytes from 155.146.118.158: icmp_seq=46 ttl=252 time=16.1 ms
[2024-11-02T11:16:56.742118-0700] 46 bytes from 155.146.118.158: icmp_seq=47 ttl=252 time=15.3 ms
[2024-11-02T11:16:56.942043-0700] 46 bytes from 155.146.118.158: icmp_seq=48 ttl=252 time=14.3 ms
[2024-11-02T11:16:57.143693-0700] 46 bytes from 155.146.118.158: icmp_seq=49 ttl=252 time=15.0 ms
[2024-11-02T11:16:57.344699-0700] 46 bytes from 155.146.118.158: icmp_seq=50 ttl=252 time=15.5 ms
[2024-11-02T11:16:57.544258-0700] 46 bytes from 155.146.118.158: icmp_seq=51 ttl=252 time=13.9 ms
[2024-11-02T11:16:57.746742-0700] 46 bytes from 155.146.118.158: icmp_seq=52 ttl=252 time=15.7 ms
[2024-11-02T11:16:57.943934-0700] 46 bytes from 155.146.118.158: icmp_seq=53 ttl=252 time=12.6 ms
[2024-11-02T11:16:58.149619-0700] 46 bytes from 155.146.118.158: icmp_seq=54 ttl=252 time=16.9 ms
[2024-11-02T11:16:58.349594-0700] 46 bytes from 155.146.118.158: icmp_seq=55 ttl=252 time=16.1 ms
[2024-11-02T11:16:58.548673-0700] 46 bytes from 155.146.118.158: icmp_seq=56 ttl=252 time=14.6 ms
[2024-11-02T11:16:58.753549-0700] 46 bytes from 155.146.118.158: icmp_seq=57 ttl=252 time=18.3 ms
[2024-11-02T11:16:58.944564-0700] 46 bytes from 155.146.118.158: icmp_seq=58 ttl=252 time=8.38 ms
[2024-11-02T11:16:59.152306-0700] 46 bytes from 155.146.118.158: icmp_seq=59 ttl=252 time=15.1 ms
[2024-11-02T11:16:59.355632-0700] 46 bytes from 155.146.118.158: icmp_seq=60 ttl=252 time=17.7 ms
[2024-11-02T11:16:59.554922-0700] 46 bytes from 155.146.118.158: icmp_seq=61 ttl=252 time=15.6 ms
[2024-11-02T11:16:59.759842-0700] 46 bytes from 155.146.118.158: icmp_seq=62 ttl=252 time=19.3 ms
[2024-11-02T11:16:59.949012-0700] 46 bytes from 155.146.118.158: icmp_seq=63 ttl=252 time=7.59 ms
[2024-11-02T11:17:00.153748-0700] 46 bytes from 155.146.118.158: icmp_seq=64 ttl=252 time=11.1 ms
[2024-11-02T11:17:00.360108-0700] 46 bytes from 155.146.118.158: icmp_seq=65 ttl=252 time=16.8 ms
[2024-11-02T11:17:00.552893-0700] 46 bytes from 155.146.118.158: icmp_seq=66 ttl=252 time=9.15 ms
[2024-11-02T11:17:00.759777-0700] 46 bytes from 155.146.118.158: icmp_seq=67 ttl=252 time=15.3 ms
[2024-11-02T11:17:00.954070-0700] 46 bytes from 155.146.118.158: icmp_seq=68 ttl=252 time=8.77 ms
[2024-11-02T11:17:01.162480-0700] 46 bytes from 155.146.118.158: icmp_seq=69 ttl=252 time=16.6 ms
[2024-11-02T11:17:01.354475-0700] 46 bytes from 155.146.118.158: icmp_seq=70 ttl=252 time=8.29 ms
[2024-11-02T11:17:01.564763-0700] 46 bytes from 155.146.118.158: icmp_seq=71 ttl=252 time=17.7 ms
[2024-11-02T11:17:01.754341-0700] 46 bytes from 155.146.118.158: icmp_seq=72 ttl=252 time=7.05 ms
[2024-11-02T11:17:01.962663-0700] 46 bytes from 155.146.118.158: icmp_seq=73 ttl=252 time=14.6 ms
[2024-11-02T11:17:02.165537-0700] 46 bytes from 155.146.118.158: icmp_seq=74 ttl=252 time=16.3 ms
[2024-11-02T11:17:02.363794-0700] 46 bytes from 155.146.118.158: icmp_seq=75 ttl=252 time=13.6 ms
[2024-11-02T11:17:02.562356-0700] 46 bytes from 155.146.118.158: icmp_seq=76 ttl=252 time=11.0 ms
[2024-11-02T11:17:02.764696-0700] 46 bytes from 155.146.118.158: icmp_seq=77 ttl=252 time=12.8 ms
[2024-11-02T11:17:02.966747-0700] 46 bytes from 155.146.118.158: icmp_seq=78 ttl=252 time=14.4 ms
[2024-11-02T11:17:03.169914-0700] 46 bytes from 155.146.118.158: icmp_seq=79 ttl=252 time=16.4 ms
[2024-11-02T11:17:03.369210-0700] 46 bytes from 155.146.118.158: icmp_seq=80 ttl=252 time=14.6 ms
