Start time: 1730922593462
[2024-11-06T14:49:54.621316-0500] nuttcp-t: v8.1.4: socket
[2024-11-06T14:49:54.622053-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-06T14:49:54.622106-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T14:49:54.622138-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=50.228 ms af=inet
[2024-11-06T14:49:54.622167-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-06T14:49:54.622193-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-06T14:49:54.622219-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-06T14:49:54.622247-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T14:49:54.622285-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-06T14:49:54.622312-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T14:49:54.622343-0500] nuttcp-r: accept from 98.97.0.66 with af=inet
[2024-11-06T14:49:54.622370-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T14:49:54.622396-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T14:49:54.622424-0500]     0.5625 MB /   0.50 sec =    9.4368 Mbps    13 retrans    302 KB-cwnd
[2024-11-06T14:51:38.392483-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T14:51:38.392559-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T14:51:38.392636-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T14:51:38.392713-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T14:51:38.392793-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T14:51:38.392873-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T14:51:38.392949-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T14:51:38.393025-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T14:51:38.393103-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T14:51:38.393239-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T14:51:38.393322-0500]     0.2500 MB /   0.50 sec =    4.1921 Mbps     0 retrans     62 KB-cwnd
[2024-11-06T14:51:39.676330-0500]     0.3125 MB /   0.50 sec =    5.2455 Mbps     0 retrans     73 KB-cwnd
[2024-11-06T14:51:39.676729-0500]     0.4375 MB /   0.50 sec =    7.3376 Mbps     0 retrans     73 KB-cwnd
[2024-11-06T14:51:40.460659-0500]     0.3750 MB /   0.50 sec =    6.2903 Mbps     4 retrans    156 KB-cwnd
[2024-11-06T14:51:40.461038-0500]     0.6875 MB /   0.50 sec =   11.5402 Mbps     0 retrans    156 KB-cwnd
[2024-11-06T14:51:41.053027-0500]     0.6875 MB /   0.50 sec =   11.5343 Mbps     5 retrans    110 KB-cwnd
[2024-11-06T14:51:41.849258-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     3 retrans     93 KB-cwnd
[2024-11-06T14:51:53.839002-0500]     0.6250 MB /   0.50 sec =   10.4858 Mbps    69 retrans      1 KB-cwnd
[2024-11-06T14:51:53.839519-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.839673-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.839806-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.840030-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.840161-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.840275-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.840382-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.840493-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.840604-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.840713-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.840831-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.840940-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.841050-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.841363-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.841491-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.841602-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.841710-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.841818-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.841922-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.842030-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.842132-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.842238-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
[2024-11-06T14:51:53.842341-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      1 KB-cwnd
End time: 1730922714624
