Start time: 1730579883684
[2024-11-02T13:38:03.940] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T13:38:03.941] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T13:38:03.977] - client - INFO - 46 bytes from 54.176.53.206: time=36.17 ms
[2024-11-02T13:38:04.259] - client - INFO - 46 bytes from 54.176.53.206: time=79.99 ms
[2024-11-02T13:38:04.578] - client - INFO - 46 bytes from 54.176.53.206: time=118.18 ms
[2024-11-02T13:38:04.855] - client - INFO - 46 bytes from 54.176.53.206: time=76.13 ms
[2024-11-02T13:38:05.181] - client - INFO - 46 bytes from 54.176.53.206: time=123.69 ms
[2024-11-02T13:38:05.431] - client - INFO - 46 bytes from 54.176.53.206: time=48.76 ms
[2024-11-02T13:38:05.740] - client - INFO - 46 bytes from 54.176.53.206: time=107.99 ms
[2024-11-02T13:38:06.060] - client - INFO - 46 bytes from 54.176.53.206: time=118.27 ms
[2024-11-02T13:38:06.341] - client - INFO - 46 bytes from 54.176.53.206: time=79.98 ms
[2024-11-02T13:38:06.591] - client - INFO - 46 bytes from 54.176.53.206: time=49.88 ms
[2024-11-02T13:38:06.861] - client - INFO - 46 bytes from 54.176.53.206: time=68.19 ms
[2024-11-02T13:38:07.221] - client - INFO - 46 bytes from 54.176.53.206: time=158.77 ms
[2024-11-02T13:38:07.541] - client - INFO - 46 bytes from 54.176.53.206: time=118.52 ms
[2024-11-02T13:38:07.827] - client - INFO - 46 bytes from 54.176.53.206: time=84.95 ms
[2024-11-02T13:38:08.101] - client - INFO - 46 bytes from 54.176.53.206: time=72.81 ms
[2024-11-02T13:38:08.380] - client - INFO - 46 bytes from 54.176.53.206: time=77.00 ms
[2024-11-02T13:38:08.660] - client - INFO - 46 bytes from 54.176.53.206: time=78.86 ms
[2024-11-02T13:38:08.939] - client - INFO - 46 bytes from 54.176.53.206: time=77.85 ms
[2024-11-02T13:38:09.220] - client - INFO - 46 bytes from 54.176.53.206: time=78.82 ms
