Start time: 1730697917131
[2024-11-03T22:25:17.333] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T22:25:17.333] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T22:25:17.384] - client - INFO - 46 bytes from 54.176.53.206: time=50.93 ms
[2024-11-03T22:25:17.636] - client - INFO - 46 bytes from 54.176.53.206: time=50.82 ms
[2024-11-03T22:25:17.888] - client - INFO - 46 bytes from 54.176.53.206: time=49.67 ms
[2024-11-03T22:25:18.143] - client - INFO - 46 bytes from 54.176.53.206: time=52.99 ms
[2024-11-03T22:25:18.392] - client - INFO - 46 bytes from 54.176.53.206: time=46.86 ms
[2024-11-03T22:25:18.643] - client - INFO - 46 bytes from 54.176.53.206: time=50.35 ms
[2024-11-03T22:25:18.884] - client - INFO - 46 bytes from 54.176.53.206: time=39.12 ms
[2024-11-03T22:25:19.129] - client - INFO - 46 bytes from 54.176.53.206: time=42.71 ms
[2024-11-03T22:25:19.378] - client - INFO - 46 bytes from 54.176.53.206: time=47.01 ms
[2024-11-03T22:25:19.624] - client - INFO - 46 bytes from 54.176.53.206: time=45.06 ms
[2024-11-03T22:25:19.868] - client - INFO - 46 bytes from 54.176.53.206: time=43.04 ms
[2024-11-03T22:25:20.114] - client - INFO - 46 bytes from 54.176.53.206: time=44.64 ms
[2024-11-03T22:25:20.357] - client - INFO - 46 bytes from 54.176.53.206: time=41.59 ms
[2024-11-03T22:25:20.614] - client - INFO - 46 bytes from 54.176.53.206: time=55.03 ms
[2024-11-03T22:25:20.857] - client - INFO - 46 bytes from 54.176.53.206: time=41.66 ms
[2024-11-03T22:25:21.098] - client - INFO - 46 bytes from 54.176.53.206: time=39.95 ms
[2024-11-03T22:25:21.344] - client - INFO - 46 bytes from 54.176.53.206: time=43.72 ms
[2024-11-03T22:25:21.584] - client - INFO - 46 bytes from 54.176.53.206: time=38.49 ms
[2024-11-03T22:25:21.844] - client - INFO - 46 bytes from 54.176.53.206: time=57.92 ms
[2024-11-03T22:25:22.093] - client - INFO - 46 bytes from 54.176.53.206: time=47.05 ms
[2024-11-03T22:25:22.334] - client - INFO - 46 bytes from 54.176.53.206: time=40.16 ms
[2024-11-03T22:25:22.578] - client - INFO - 46 bytes from 54.176.53.206: time=43.41 ms
[2024-11-03T22:25:22.819] - client - INFO - 46 bytes from 54.176.53.206: time=40.06 ms
[2024-11-03T22:25:23.062] - client - INFO - 46 bytes from 54.176.53.206: time=42.35 ms
[2024-11-03T22:25:23.303] - client - INFO - 46 bytes from 54.176.53.206: time=40.28 ms
[2024-11-03T22:25:23.552] - client - INFO - 46 bytes from 54.176.53.206: time=47.04 ms
[2024-11-03T22:25:23.800] - client - INFO - 46 bytes from 54.176.53.206: time=46.55 ms
[2024-11-03T22:25:24.044] - client - INFO - 46 bytes from 54.176.53.206: time=43.53 ms
[2024-11-03T22:25:24.289] - client - INFO - 46 bytes from 54.176.53.206: time=44.02 ms
[2024-11-03T22:25:24.533] - client - INFO - 46 bytes from 54.176.53.206: time=43.65 ms
[2024-11-03T22:25:24.774] - client - INFO - 46 bytes from 54.176.53.206: time=39.82 ms
[2024-11-03T22:25:25.017] - client - INFO - 46 bytes from 54.176.53.206: time=41.61 ms
[2024-11-03T22:25:25.263] - client - INFO - 46 bytes from 54.176.53.206: time=43.41 ms
[2024-11-03T22:25:25.512] - client - INFO - 46 bytes from 54.176.53.206: time=48.32 ms
[2024-11-03T22:25:25.753] - client - INFO - 46 bytes from 54.176.53.206: time=39.98 ms
[2024-11-03T22:25:26.004] - client - INFO - 46 bytes from 54.176.53.206: time=50.12 ms
[2024-11-03T22:25:26.245] - client - INFO - 46 bytes from 54.176.53.206: time=40.07 ms
[2024-11-03T22:25:26.483] - client - INFO - 46 bytes from 54.176.53.206: time=37.85 ms
[2024-11-03T22:25:26.725] - client - INFO - 46 bytes from 54.176.53.206: time=40.34 ms
[2024-11-03T22:25:26.968] - client - INFO - 46 bytes from 54.176.53.206: time=41.93 ms
[2024-11-03T22:25:27.340] - client - INFO - 46 bytes from 54.176.53.206: time=170.35 ms
