Start time: 1731108428699
[2024-11-08T18:27:09.556899-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T18:27:09.557281-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-08T18:27:09.557330-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T18:27:09.557365-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=40.404 ms af=inet
[2024-11-08T18:27:09.557396-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-08T18:27:09.557429-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-08T18:27:09.557463-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-08T18:27:09.557496-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T18:27:09.557529-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-08T18:27:09.557557-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T18:27:09.557592-0500] nuttcp-r: accept from 98.97.21.159 with af=inet
[2024-11-08T18:27:09.557679-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T18:27:09.557711-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T18:27:09.557740-0500]     1.1875 MB /   0.50 sec =   19.9224 Mbps    12 retrans    185 KB-cwnd
[2024-11-08T18:28:48.531839-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     49 KB-cwnd
[2024-11-08T18:28:49.648963-0500]     0.4375 MB /   0.50 sec =    7.3396 Mbps     7 retrans     29 KB-cwnd
[2024-11-08T18:28:49.649456-0500]     0.2500 MB /   0.50 sec =    4.1946 Mbps     0 retrans     29 KB-cwnd
[2024-11-08T18:28:51.197751-0500]     0.3125 MB /   0.50 sec =    5.2409 Mbps     9 retrans     36 KB-cwnd
[2024-11-08T18:28:51.198205-0500]     0.1875 MB /   0.50 sec =    3.1466 Mbps     0 retrans     36 KB-cwnd
[2024-11-08T18:28:51.198320-0500]     0.1875 MB /   0.50 sec =    3.1415 Mbps     0 retrans     36 KB-cwnd
[2024-11-08T18:28:52.400001-0500]     0.3125 MB /   0.50 sec =    5.2504 Mbps     1 retrans     43 KB-cwnd
[2024-11-08T18:28:52.400453-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     43 KB-cwnd
[2024-11-08T18:28:53.253454-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     5 retrans     45 KB-cwnd
[2024-11-08T18:28:53.253719-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     45 KB-cwnd
[2024-11-08T18:28:54.392012-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     4 retrans     38 KB-cwnd
[2024-11-08T18:28:54.392442-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     38 KB-cwnd
[2024-11-08T18:28:55.373963-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     98 KB-cwnd
[2024-11-08T18:28:55.374326-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     98 KB-cwnd
[2024-11-08T18:28:56.171145-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     8 retrans     41 KB-cwnd
[2024-11-08T18:28:56.171519-0500]     0.5625 MB /   0.50 sec =    9.4291 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:28:57.667000-0500]     0.2500 MB /   0.50 sec =    4.1979 Mbps     9 retrans     29 KB-cwnd
[2024-11-08T18:28:57.667586-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     29 KB-cwnd
[2024-11-08T18:28:57.667740-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     29 KB-cwnd
[2024-11-08T18:28:59.068052-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     7 retrans     26 KB-cwnd
[2024-11-08T18:28:59.068408-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     26 KB-cwnd
[2024-11-08T18:28:59.068543-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     26 KB-cwnd
[2024-11-08T18:29:00.086325-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps    15 retrans     50 KB-cwnd
[2024-11-08T18:29:00.086765-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     50 KB-cwnd
[2024-11-08T18:29:00.935397-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     6 retrans     39 KB-cwnd
[2024-11-08T18:29:02.540745-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     5 retrans     22 KB-cwnd
[2024-11-08T18:29:02.540929-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     22 KB-cwnd
[2024-11-08T18:29:02.540960-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     22 KB-cwnd
[2024-11-08T18:29:02.540984-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     22 KB-cwnd
[2024-11-08T18:29:04.139156-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     5 retrans     28 KB-cwnd
[2024-11-08T18:29:04.139692-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     28 KB-cwnd
[2024-11-08T18:29:04.139840-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     28 KB-cwnd
[2024-11-08T18:29:05.726998-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     9 retrans     22 KB-cwnd
[2024-11-08T18:29:05.727135-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     22 KB-cwnd
[2024-11-08T18:29:05.727186-0500]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans     22 KB-cwnd
[2024-11-08T18:29:07.493416-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps    14 retrans     50 KB-cwnd
[2024-11-08T18:29:07.493910-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     50 KB-cwnd
[2024-11-08T18:29:07.494388-0500]     0.1875 MB /   0.50 sec =    3.1448 Mbps     0 retrans     50 KB-cwnd
[2024-11-08T18:29:08.586166-0500]     0.3125 MB /   0.50 sec =    5.2444 Mbps     2 retrans     66 KB-cwnd
[2024-11-08T18:29:08.586587-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     66 KB-cwnd
[2024-11-08T18:29:08.586702-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     66 KB-cwnd
[2024-11-08T18:29:09.004253-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps    20 retrans     89 KB-cwnd
[2024-11-08T18:29:09.504920-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     6 retrans     45 KB-cwnd
End time: 1731108549785
