Start time: 1731083026772
[2024-11-08T11:23:46.951110-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T11:23:46.951535-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=55 time=46.1 ms
[2024-11-08T11:23:47.150273-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=55 time=44.4 ms
[2024-11-08T11:23:47.362153-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=55 time=55.2 ms
[2024-11-08T11:23:47.556033-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=55 time=48.4 ms
[2024-11-08T11:23:47.756117-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=55 time=47.4 ms
[2024-11-08T11:23:47.954960-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=55 time=45.2 ms
[2024-11-08T11:23:48.158308-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=55 time=47.7 ms
[2024-11-08T11:23:48.358118-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=55 time=47.1 ms
[2024-11-08T11:23:48.558076-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=55 time=46.2 ms
[2024-11-08T11:23:48.758364-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=55 time=45.3 ms
[2024-11-08T11:23:48.957946-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=55 time=44.9 ms
[2024-11-08T11:23:49.157888-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=55 time=44.4 ms
[2024-11-08T11:23:49.362102-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=55 time=47.5 ms
[2024-11-08T11:23:49.561978-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=55 time=46.2 ms
[2024-11-08T11:23:49.768926-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=55 time=52.3 ms
[2024-11-08T11:23:49.965619-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=55 time=47.4 ms
[2024-11-08T11:23:50.165250-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=55 time=47.0 ms
[2024-11-08T11:23:50.373115-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=55 time=54.1 ms
[2024-11-08T11:23:50.565991-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=55 time=46.2 ms
