Start time: 1730512873420
[2024-11-01T19:01:13.556853-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T19:01:13.557664-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=45 time=59.8 ms
[2024-11-01T19:01:13.778676-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=45 time=80.0 ms
[2024-11-01T19:01:13.996466-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=45 time=97.1 ms
[2024-11-01T19:01:14.305490-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=45 time=205 ms
[2024-11-01T19:01:14.454550-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=45 time=148 ms
[2024-11-01T19:01:14.592482-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=45 time=85.8 ms
[2024-11-01T19:01:14.790546-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=45 time=82.3 ms
[2024-11-01T19:01:14.995210-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=45 time=87.3 ms
[2024-11-01T19:01:15.182800-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=45 time=72.7 ms
[2024-11-01T19:01:15.376721-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=45 time=63.7 ms
[2024-11-01T19:01:15.577784-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=45 time=65.2 ms
[2024-11-01T19:01:15.785068-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=45 time=71.6 ms
[2024-11-01T19:01:16.016430-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=45 time=101 ms
[2024-11-01T19:01:16.277911-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=45 time=163 ms
[2024-11-01T19:01:16.794328-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=45 time=272 ms
[2024-11-01T19:01:16.794811-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=45 time=479 ms
[2024-11-01T19:01:16.997797-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=45 time=267 ms
[2024-11-01T19:01:17.249736-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=45 time=319 ms
[2024-11-01T19:01:17.250128-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=45 time=117 ms
