Start time: 1730664832814
[2024-11-03T13:13:53.142] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T13:13:53.142] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T13:13:53.227] - client - INFO - 46 bytes from 54.176.53.206: time=84.72 ms
[2024-11-03T13:13:53.620] - client - INFO - 46 bytes from 54.176.53.206: time=192.49 ms
[2024-11-03T13:13:53.939] - client - INFO - 46 bytes from 54.176.53.206: time=118.52 ms
[2024-11-03T13:13:54.261] - client - INFO - 46 bytes from 54.176.53.206: time=120.93 ms
[2024-11-03T13:13:54.582] - client - INFO - 46 bytes from 54.176.53.206: time=120.09 ms
[2024-11-03T13:13:54.901] - client - INFO - 46 bytes from 54.176.53.206: time=118.57 ms
[2024-11-03T13:13:55.223] - client - INFO - 46 bytes from 54.176.53.206: time=120.83 ms
[2024-11-03T13:13:55.547] - client - INFO - 46 bytes from 54.176.53.206: time=123.96 ms
[2024-11-03T13:13:55.867] - client - INFO - 46 bytes from 54.176.53.206: time=118.47 ms
[2024-11-03T13:13:56.188] - client - INFO - 46 bytes from 54.176.53.206: time=120.00 ms
[2024-11-03T13:13:56.508] - client - INFO - 46 bytes from 54.176.53.206: time=119.47 ms
[2024-11-03T13:13:56.901] - client - INFO - 46 bytes from 54.176.53.206: time=192.29 ms
[2024-11-03T13:13:57.222] - client - INFO - 46 bytes from 54.176.53.206: time=120.40 ms
[2024-11-03T13:13:57.545] - client - INFO - 46 bytes from 54.176.53.206: time=121.89 ms
[2024-11-03T13:13:57.867] - client - INFO - 46 bytes from 54.176.53.206: time=121.24 ms
[2024-11-03T13:13:58.187] - client - INFO - 46 bytes from 54.176.53.206: time=119.06 ms
[2024-11-03T13:13:58.581] - client - INFO - 46 bytes from 54.176.53.206: time=192.96 ms
[2024-11-03T13:13:58.902] - client - INFO - 46 bytes from 54.176.53.206: time=120.11 ms
[2024-11-03T13:13:59.221] - client - INFO - 46 bytes from 54.176.53.206: time=118.65 ms
[2024-11-03T13:13:59.622] - client - INFO - 46 bytes from 54.176.53.206: time=200.01 ms
[2024-11-03T13:14:00.022] - client - INFO - 46 bytes from 54.176.53.206: time=199.74 ms
[2024-11-03T13:14:00.421] - client - INFO - 46 bytes from 54.176.53.206: time=198.20 ms
[2024-11-03T13:14:00.742] - client - INFO - 46 bytes from 54.176.53.206: time=120.07 ms
[2024-11-03T13:14:01.068] - client - INFO - 46 bytes from 54.176.53.206: time=125.68 ms
[2024-11-03T13:14:01.387] - client - INFO - 46 bytes from 54.176.53.206: time=118.20 ms
[2024-11-03T13:14:01.707] - client - INFO - 46 bytes from 54.176.53.206: time=119.28 ms
[2024-11-03T13:14:02.027] - client - INFO - 46 bytes from 54.176.53.206: time=118.92 ms
[2024-11-03T13:14:02.315] - client - INFO - 46 bytes from 54.176.53.206: time=87.07 ms
[2024-11-03T13:14:02.595] - client - INFO - 46 bytes from 54.176.53.206: time=78.93 ms
[2024-11-03T13:14:02.905] - client - INFO - 46 bytes from 54.176.53.206: time=109.23 ms
[2024-11-03T13:14:03.220] - client - INFO - 46 bytes from 54.176.53.206: time=114.29 ms
