Start time: 1730741157124
[2024-11-04T10:25:57.379] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T10:25:57.380] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T10:25:57.442] - client - INFO - 46 bytes from 54.176.53.206: time=62.01 ms
[2024-11-04T10:25:57.714] - client - INFO - 46 bytes from 54.176.53.206: time=71.26 ms
[2024-11-04T10:25:57.988] - client - INFO - 46 bytes from 54.176.53.206: time=73.76 ms
[2024-11-04T10:25:58.264] - client - INFO - 46 bytes from 54.176.53.206: time=74.44 ms
[2024-11-04T10:25:58.536] - client - INFO - 46 bytes from 54.176.53.206: time=71.26 ms
[2024-11-04T10:25:58.806] - client - INFO - 46 bytes from 54.176.53.206: time=69.50 ms
[2024-11-04T10:25:59.081] - client - INFO - 46 bytes from 54.176.53.206: time=74.11 ms
[2024-11-04T10:25:59.358] - client - INFO - 46 bytes from 54.176.53.206: time=75.35 ms
[2024-11-04T10:25:59.637] - client - INFO - 46 bytes from 54.176.53.206: time=78.40 ms
[2024-11-04T10:25:59.907] - client - INFO - 46 bytes from 54.176.53.206: time=70.39 ms
[2024-11-04T10:26:00.188] - client - INFO - 46 bytes from 54.176.53.206: time=79.19 ms
[2024-11-04T10:26:00.462] - client - INFO - 46 bytes from 54.176.53.206: time=73.90 ms
[2024-11-04T10:26:00.737] - client - INFO - 46 bytes from 54.176.53.206: time=73.59 ms
[2024-11-04T10:26:01.002] - client - INFO - 46 bytes from 54.176.53.206: time=64.84 ms
[2024-11-04T10:26:01.282] - client - INFO - 46 bytes from 54.176.53.206: time=78.85 ms
[2024-11-04T10:26:01.568] - client - INFO - 46 bytes from 54.176.53.206: time=84.76 ms
[2024-11-04T10:26:01.851] - client - INFO - 46 bytes from 54.176.53.206: time=82.91 ms
[2024-11-04T10:26:02.144] - client - INFO - 46 bytes from 54.176.53.206: time=91.42 ms
[2024-11-04T10:26:02.470] - client - INFO - 46 bytes from 54.176.53.206: time=125.21 ms
[2024-11-04T10:26:02.899] - client - INFO - 46 bytes from 54.176.53.206: time=228.48 ms
[2024-11-04T10:26:03.189] - client - INFO - 46 bytes from 54.176.53.206: time=89.07 ms
[2024-11-04T10:26:03.491] - client - INFO - 46 bytes from 54.176.53.206: time=101.65 ms
[2024-11-04T10:26:03.788] - client - INFO - 46 bytes from 54.176.53.206: time=95.79 ms
[2024-11-04T10:26:04.072] - client - INFO - 46 bytes from 54.176.53.206: time=83.13 ms
[2024-11-04T10:26:04.360] - client - INFO - 46 bytes from 54.176.53.206: time=87.30 ms
[2024-11-04T10:26:04.627] - client - INFO - 46 bytes from 54.176.53.206: time=65.76 ms
[2024-11-04T10:26:04.895] - client - INFO - 46 bytes from 54.176.53.206: time=67.57 ms
[2024-11-04T10:26:05.148] - client - INFO - 46 bytes from 54.176.53.206: time=52.14 ms
[2024-11-04T10:26:05.417] - client - INFO - 46 bytes from 54.176.53.206: time=68.17 ms
[2024-11-04T10:26:05.698] - client - INFO - 46 bytes from 54.176.53.206: time=80.39 ms
[2024-11-04T10:26:06.007] - client - INFO - 46 bytes from 54.176.53.206: time=108.55 ms
[2024-11-04T10:26:06.323] - client - INFO - 46 bytes from 54.176.53.206: time=114.80 ms
[2024-11-04T10:26:06.619] - client - INFO - 46 bytes from 54.176.53.206: time=95.92 ms
[2024-11-04T10:26:06.919] - client - INFO - 46 bytes from 54.176.53.206: time=98.61 ms
[2024-11-04T10:26:07.225] - client - INFO - 46 bytes from 54.176.53.206: time=106.04 ms
[2024-11-04T10:26:07.532] - client - INFO - 46 bytes from 54.176.53.206: time=105.35 ms
[2024-11-04T10:26:07.787] - client - INFO - 46 bytes from 54.176.53.206: time=54.11 ms
[2024-11-04T10:26:08.079] - client - INFO - 46 bytes from 54.176.53.206: time=91.41 ms
[2024-11-04T10:26:08.336] - client - INFO - 46 bytes from 54.176.53.206: time=56.65 ms
[2024-11-04T10:26:08.597] - client - INFO - 46 bytes from 54.176.53.206: time=60.02 ms
[2024-11-04T10:26:08.865] - client - INFO - 46 bytes from 54.176.53.206: time=67.11 ms
