Start time: 1730999699419
[2024-11-07T12:15:00.403983-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T12:15:00.404297-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-07T12:15:00.404334-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T12:15:00.404363-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=48.500 ms af=inet
[2024-11-07T12:15:00.404388-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-07T12:15:00.404418-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-07T12:15:00.404444-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-07T12:15:00.404472-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T12:15:00.404495-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-07T12:15:00.404520-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T12:15:00.404544-0500] nuttcp-r: accept from 98.97.7.15 with af=inet
[2024-11-07T12:15:00.404571-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T12:15:00.404601-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T12:15:00.404627-0500]     0.3750 MB /   0.50 sec =    6.2911 Mbps    18 retrans    231 KB-cwnd
[2024-11-07T12:16:39.359841-0500]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     83 KB-cwnd
[2024-11-07T12:16:40.048361-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     2 retrans     55 KB-cwnd
[2024-11-07T12:16:40.966172-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans     52 KB-cwnd
[2024-11-07T12:16:40.966653-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     52 KB-cwnd
[2024-11-07T12:16:42.069334-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     3 retrans     52 KB-cwnd
[2024-11-07T12:16:42.069889-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     52 KB-cwnd
[2024-11-07T12:16:43.040580-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     1 retrans     50 KB-cwnd
[2024-11-07T12:16:43.041153-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     50 KB-cwnd
[2024-11-07T12:16:44.275341-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     1 retrans     50 KB-cwnd
[2024-11-07T12:16:44.275711-0500]     0.3125 MB /   0.50 sec =    5.2422 Mbps     0 retrans     50 KB-cwnd
[2024-11-07T12:16:45.430131-0500]     0.2500 MB /   0.50 sec =    4.1948 Mbps     1 retrans     49 KB-cwnd
[2024-11-07T12:16:45.430544-0500]     0.3125 MB /   0.50 sec =    5.2416 Mbps     0 retrans     49 KB-cwnd
[2024-11-07T12:16:45.430675-0500]     0.2500 MB /   0.50 sec =    4.1954 Mbps     0 retrans     49 KB-cwnd
[2024-11-07T12:16:46.142003-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     6 retrans     86 KB-cwnd
[2024-11-07T12:16:46.728259-0500]     0.6250 MB /   0.50 sec =   10.4859 Mbps     5 retrans     73 KB-cwnd
[2024-11-07T12:16:47.356454-0500]     0.6250 MB /   0.50 sec =   10.4861 Mbps     1 retrans     69 KB-cwnd
[2024-11-07T12:16:47.357051-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     69 KB-cwnd
[2024-11-07T12:16:47.936010-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     77 KB-cwnd
[2024-11-07T12:16:48.500402-0500]     0.6250 MB /   0.50 sec =   10.4853 Mbps     1 retrans     73 KB-cwnd
[2024-11-07T12:16:49.111276-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     1 retrans     65 KB-cwnd
[2024-11-07T12:16:49.790814-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     3 retrans     69 KB-cwnd
[2024-11-07T12:16:49.791186-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     69 KB-cwnd
[2024-11-07T12:16:50.329087-0500]     0.8125 MB /   0.50 sec =   13.6288 Mbps     0 retrans     83 KB-cwnd
[2024-11-07T12:16:50.885906-0500]     0.5625 MB /   0.50 sec =    9.4388 Mbps     1 retrans     72 KB-cwnd
[2024-11-07T12:16:51.535303-0500]     0.5625 MB /   0.50 sec =    9.4372 Mbps     3 retrans     67 KB-cwnd
[2024-11-07T12:16:52.320767-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     6 retrans     46 KB-cwnd
[2024-11-07T12:16:52.321214-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     46 KB-cwnd
[2024-11-07T12:16:53.154548-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     72 KB-cwnd
[2024-11-07T12:16:53.626754-0500]     0.5625 MB /   0.50 sec =    9.4363 Mbps     8 retrans     74 KB-cwnd
[2024-11-07T12:16:54.162561-0500]     0.6875 MB /   0.50 sec =   11.5352 Mbps     0 retrans     82 KB-cwnd
[2024-11-07T12:16:54.739612-0500]     0.6875 MB /   0.50 sec =   11.5344 Mbps     3 retrans     60 KB-cwnd
[2024-11-07T12:16:55.367825-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     69 KB-cwnd
[2024-11-07T12:16:55.368119-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     69 KB-cwnd
[2024-11-07T12:16:55.966046-0500]     0.5625 MB /   0.50 sec =    9.4370 Mbps     3 retrans     65 KB-cwnd
[2024-11-07T12:16:56.573950-0500]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans     73 KB-cwnd
[2024-11-07T12:16:57.252122-0500]     0.5625 MB /   0.50 sec =    9.4369 Mbps     2 retrans     69 KB-cwnd
[2024-11-07T12:16:57.884175-0500]     0.4375 MB /   0.50 sec =    7.3405 Mbps     1 retrans     60 KB-cwnd
[2024-11-07T12:16:57.884626-0500]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans     60 KB-cwnd
[2024-11-07T12:16:58.636302-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     69 KB-cwnd
[2024-11-07T12:16:59.122898-0500]     0.5625 MB /   0.50 sec =    9.4372 Mbps     9 retrans     65 KB-cwnd
[2024-11-07T12:16:59.744560-0500]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans     72 KB-cwnd
[2024-11-07T12:16:59.786875-0500]     0.5625 MB /   0.50 sec =    9.4368 Mbps     0 retrans     72 KB-cwnd
[2024-11-07T12:17:00.288225-0500]     0.5625 MB /   0.50 sec =    9.4376 Mbps     0 retrans     89 KB-cwnd
End time: 1730999820519
