Start time: 1731001229301
[2024-11-07T12:40:30.292629-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T12:40:30.293959-0500] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.197.223.49
[2024-11-07T12:40:30.294096-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T12:40:30.294205-0500] nuttcp-t: connect to 54.197.223.49 with mss=1376, RTT=55.551 ms af=inet
[2024-11-07T12:40:30.294309-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-07T12:40:30.294411-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-07T12:40:30.294510-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-07T12:40:30.294607-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T12:40:30.294703-0500] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-07T12:40:30.294799-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T12:40:30.294896-0500] nuttcp-r: accept from 174.219.213.129 with af=inet
[2024-11-07T12:40:30.294993-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T12:40:30.295104-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T12:40:30.295209-0500]     1.0625 MB /   0.50 sec =   17.8250 Mbps     0 retrans   1650 KB-cwnd
[2024-11-07T12:42:07.822341-0500]     2.5000 MB /   0.50 sec =   41.9430 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:08.561321-0500]     2.1250 MB /   0.50 sec =   35.6517 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:09.621518-0500]     1.4375 MB /   0.50 sec =   24.1134 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:09.621891-0500]     1.0000 MB /   0.50 sec =   16.7801 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:10.172969-0500]     1.7500 MB /   0.50 sec =   29.3597 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:10.658038-0500]     2.5000 MB /   0.50 sec =   41.9433 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:11.093713-0500]     2.8125 MB /   0.50 sec =   47.1855 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:11.509800-0500]     3.0625 MB /   0.50 sec =   51.3805 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:11.923286-0500]     3.1875 MB /   0.50 sec =   53.4771 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:12.344215-0500]     3.1875 MB /   0.50 sec =   53.4777 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:12.773330-0500]     3.0625 MB /   0.50 sec =   51.3748 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:13.609746-0500]     3.1250 MB /   0.50 sec =   52.4331 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:14.033499-0500]     3.1875 MB /   0.50 sec =   53.4661 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:14.445952-0500]     3.2500 MB /   0.50 sec =   54.5376 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:14.859524-0500]     3.1875 MB /   0.50 sec =   53.4760 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:15.273849-0500]     3.3125 MB /   0.50 sec =   55.5782 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:16.123452-0500]     3.1875 MB /   0.50 sec =   53.4598 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:16.565239-0500]     3.0625 MB /   0.50 sec =   51.3972 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:16.981810-0500]     3.0625 MB /   0.50 sec =   51.3644 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:17.427626-0500]     3.0625 MB /   0.50 sec =   51.3933 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:17.902279-0500]     2.9375 MB /   0.50 sec =   49.2846 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:18.369933-0500]     2.8750 MB /   0.50 sec =   48.2330 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:18.851368-0500]     2.8125 MB /   0.50 sec =   47.1871 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:19.311793-0500]     2.8750 MB /   0.50 sec =   48.2346 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:19.824768-0500]     2.8125 MB /   0.50 sec =   47.1857 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:20.282228-0500]     2.8125 MB /   0.50 sec =   47.1861 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:20.728162-0500]     2.8750 MB /   0.50 sec =   48.2329 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:21.599234-0500]     3.0625 MB /   0.50 sec =   51.3822 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:22.039481-0500]     3.1250 MB /   0.50 sec =   52.4283 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:22.455903-0500]     3.1250 MB /   0.50 sec =   52.4291 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:22.884200-0500]     3.0625 MB /   0.50 sec =   51.3801 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:23.323348-0500]     3.1250 MB /   0.50 sec =   52.4279 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:23.758118-0500]     3.1250 MB /   0.50 sec =   52.4208 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:24.604490-0500]     3.0625 MB /   0.50 sec =   51.3894 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:25.042214-0500]     3.1875 MB /   0.50 sec =   53.4765 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:25.463824-0500]     3.0625 MB /   0.50 sec =   51.3813 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:25.891609-0500]     3.1875 MB /   0.50 sec =   53.4768 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:26.323606-0500]     3.0000 MB /   0.50 sec =   50.3309 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:26.762503-0500]     3.0625 MB /   0.50 sec =   51.3816 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:27.212116-0500]     2.9375 MB /   0.50 sec =   49.2803 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:28.115634-0500]     2.9375 MB /   0.50 sec =   49.2842 Mbps     0 retrans   2035 KB-cwnd
[2024-11-07T12:42:28.542820-0500]     3.0625 MB /   0.50 sec =   51.3789 Mbps     6 retrans   1675 KB-cwnd
[2024-11-07T12:42:29.007476-0500]     2.9375 MB /   0.50 sec =   49.2853 Mbps     0 retrans   1675 KB-cwnd
[2024-11-07T12:42:29.465669-0500]     2.8750 MB /   0.50 sec =   48.2331 Mbps     0 retrans   1675 KB-cwnd
[2024-11-07T12:42:29.711357-0500]     3.1250 MB /   0.50 sec =   52.4296 Mbps     0 retrans   1675 KB-cwnd
[2024-11-07T12:42:30.210782-0500]     3.3125 MB /   0.50 sec =   55.5754 Mbps     0 retrans   1675 KB-cwnd
End time: 1731001350445
