Start time: 1730754982161
[2024-11-04T15:16:22.458] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T15:16:22.458] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T15:16:22.539] - client - INFO - 46 bytes from 54.176.53.206: time=80.59 ms
[2024-11-04T15:16:22.820] - client - INFO - 46 bytes from 54.176.53.206: time=79.62 ms
[2024-11-04T15:16:23.099] - client - INFO - 46 bytes from 54.176.53.206: time=77.97 ms
[2024-11-04T15:16:23.379] - client - INFO - 46 bytes from 54.176.53.206: time=78.83 ms
[2024-11-04T15:16:23.659] - client - INFO - 46 bytes from 54.176.53.206: time=77.59 ms
[2024-11-04T15:16:23.954] - client - INFO - 46 bytes from 54.176.53.206: time=94.76 ms
[2024-11-04T15:16:24.240] - client - INFO - 46 bytes from 54.176.53.206: time=84.45 ms
[2024-11-04T15:16:24.518] - client - INFO - 46 bytes from 54.176.53.206: time=77.18 ms
[2024-11-04T15:16:24.800] - client - INFO - 46 bytes from 54.176.53.206: time=80.56 ms
[2024-11-04T15:16:25.097] - client - INFO - 46 bytes from 54.176.53.206: time=95.60 ms
[2024-11-04T15:16:25.393] - client - INFO - 46 bytes from 54.176.53.206: time=94.83 ms
[2024-11-04T15:16:25.692] - client - INFO - 46 bytes from 54.176.53.206: time=97.01 ms
[2024-11-04T15:16:25.984] - client - INFO - 46 bytes from 54.176.53.206: time=91.54 ms
[2024-11-04T15:16:26.263] - client - INFO - 46 bytes from 54.176.53.206: time=78.12 ms
[2024-11-04T15:16:26.550] - client - INFO - 46 bytes from 54.176.53.206: time=85.29 ms
[2024-11-04T15:16:26.834] - client - INFO - 46 bytes from 54.176.53.206: time=82.90 ms
[2024-11-04T15:16:27.120] - client - INFO - 46 bytes from 54.176.53.206: time=84.37 ms
[2024-11-04T15:16:27.397] - client - INFO - 46 bytes from 54.176.53.206: time=75.79 ms
[2024-11-04T15:16:27.677] - client - INFO - 46 bytes from 54.176.53.206: time=78.16 ms
[2024-11-04T15:16:27.961] - client - INFO - 46 bytes from 54.176.53.206: time=82.21 ms
[2024-11-04T15:16:28.255] - client - INFO - 46 bytes from 54.176.53.206: time=92.27 ms
[2024-11-04T15:16:28.541] - client - INFO - 46 bytes from 54.176.53.206: time=84.87 ms
[2024-11-04T15:16:28.830] - client - INFO - 46 bytes from 54.176.53.206: time=87.99 ms
[2024-11-04T15:16:29.140] - client - INFO - 46 bytes from 54.176.53.206: time=108.02 ms
[2024-11-04T15:16:29.432] - client - INFO - 46 bytes from 54.176.53.206: time=90.96 ms
