Start time: 1731109050501
[2024-11-08T18:37:30.715978-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T18:37:30.716628-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=55 time=65.3 ms
[2024-11-08T18:37:30.895990-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=55 time=43.1 ms
[2024-11-08T18:37:31.112580-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=55 time=58.8 ms
[2024-11-08T18:37:31.314749-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=55 time=58.9 ms
[2024-11-08T18:37:31.512375-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=55 time=57.1 ms
[2024-11-08T18:37:31.723081-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=55 time=66.2 ms
[2024-11-08T18:37:31.918049-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=55 time=58.4 ms
[2024-11-08T18:37:32.113645-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=55 time=52.8 ms
[2024-11-08T18:37:32.328628-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=55 time=66.3 ms
[2024-11-08T18:37:32.514725-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=55 time=50.4 ms
[2024-11-08T18:37:32.722192-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=55 time=56.8 ms
[2024-11-08T18:37:32.917530-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=55 time=51.2 ms
[2024-11-08T18:37:33.123043-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=55 time=54.8 ms
[2024-11-08T18:37:33.328701-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=55 time=58.9 ms
[2024-11-08T18:37:33.527700-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=55 time=57.3 ms
[2024-11-08T18:37:33.718822-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=55 time=48.9 ms
[2024-11-08T18:37:33.922655-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=55 time=51.6 ms
[2024-11-08T18:37:34.123517-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=55 time=50.5 ms
[2024-11-08T18:37:34.328006-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=55 time=54.1 ms
[2024-11-08T18:37:34.538594-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=55 time=63.5 ms
[2024-11-08T18:37:34.727597-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=55 time=52.7 ms
[2024-11-08T18:37:34.933349-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=55 time=56.7 ms
[2024-11-08T18:37:35.133732-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=55 time=56.1 ms
[2024-11-08T18:37:35.337679-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=55 time=58.6 ms
[2024-11-08T18:37:35.530635-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=55 time=49.6 ms
[2024-11-08T18:37:35.738184-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=55 time=57.2 ms
