Start time: 1731095605274
[2024-11-08T14:53:25.489800-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T14:53:54.170506-0500] 46 bytes from 54.197.223.49: icmp_seq=143 ttl=46 time=117 ms
[2024-11-08T14:53:54.412315-0500] 46 bytes from 54.197.223.49: icmp_seq=144 ttl=46 time=158 ms
[2024-11-08T14:53:54.570086-0500] 46 bytes from 54.197.223.49: icmp_seq=145 ttl=46 time=115 ms
[2024-11-08T14:53:54.768247-0500] 46 bytes from 54.197.223.49: icmp_seq=146 ttl=46 time=112 ms
[2024-11-08T14:53:54.970318-0500] 46 bytes from 54.197.223.49: icmp_seq=147 ttl=46 time=113 ms
[2024-11-08T14:53:55.212235-0500] 46 bytes from 54.197.223.49: icmp_seq=148 ttl=46 time=154 ms
[2024-11-08T14:53:55.372911-0500] 46 bytes from 54.197.223.49: icmp_seq=149 ttl=46 time=114 ms
[2024-11-08T14:53:55.388202-0500] 
[2024-11-08T14:53:55.388375-0500] --- 54.197.223.49 ping statistics ---
[2024-11-08T14:53:55.388415-0500] 149 packets transmitted, 148 received, +1 duplicates, 0% packet loss, time 29870ms
[2024-11-08T14:53:55.388450-0500] rtt min/avg/max/mdev = 78.094/171.424/917.735/121.422 ms, pipe 5
End time: 1731095636362
