Start time: 1730765421935
[2024-11-04T18:10:23.334197-0600] nuttcp-t: v8.1.4: socket
[2024-11-04T18:10:23.334802-0600] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.176.53.206
[2024-11-04T18:10:23.334842-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T18:10:23.334869-0600] nuttcp-t: connect to 54.176.53.206 with mss=1376, RTT=120.593 ms af=inet
[2024-11-04T18:10:23.334895-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-04T18:10:23.334921-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-04T18:10:23.334966-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-04T18:10:23.334991-0600] nuttcp-r: v6.1.2: socket
[2024-11-04T18:10:23.335016-0600] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-04T18:10:23.335042-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T18:10:23.335066-0600] nuttcp-r: accept from 174.234.160.40
[2024-11-04T18:10:23.335097-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T18:10:23.335122-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T18:10:23.335148-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps    23 retrans    310 KB-cwnd
[2024-11-04T18:12:11.488605-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.488654-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.488698-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.488736-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.488773-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.488810-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.488898-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.488940-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.488977-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.489011-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.489047-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.489081-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.489116-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.489151-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.489188-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.489225-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.489258-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.489293-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:11.489327-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T18:12:19.614258-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps    31 retrans      2 KB-cwnd
[2024-11-04T18:12:19.614858-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.615086-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.615217-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.615330-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.615437-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.615541-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.615646-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.615750-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.615851-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.615956-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.616057-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.616161-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.616263-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.616365-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-04T18:12:19.616470-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
End time: 1730765543080
