Start time: 1730765594853
[2024-11-04T18:13:15.096] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T18:13:15.096] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T18:13:15.667] - client - INFO - 46 bytes from 54.176.53.206: time=570.90 ms
[2024-11-04T18:13:15.966] - client - INFO - 46 bytes from 54.176.53.206: time=98.30 ms
[2024-11-04T18:13:16.273] - client - INFO - 46 bytes from 54.176.53.206: time=104.38 ms
[2024-11-04T18:13:16.579] - client - INFO - 46 bytes from 54.176.53.206: time=104.84 ms
[2024-11-04T18:13:16.892] - client - INFO - 46 bytes from 54.176.53.206: time=111.64 ms
[2024-11-04T18:13:17.213] - client - INFO - 46 bytes from 54.176.53.206: time=118.68 ms
[2024-11-04T18:13:17.524] - client - INFO - 46 bytes from 54.176.53.206: time=108.85 ms
[2024-11-04T18:13:17.829] - client - INFO - 46 bytes from 54.176.53.206: time=104.18 ms
[2024-11-04T18:13:18.141] - client - INFO - 46 bytes from 54.176.53.206: time=110.73 ms
[2024-11-04T18:13:18.851] - client - INFO - 46 bytes from 54.176.53.206: time=509.18 ms
[2024-11-04T18:13:19.165] - client - INFO - 46 bytes from 54.176.53.206: time=112.69 ms
[2024-11-04T18:13:19.478] - client - INFO - 46 bytes from 54.176.53.206: time=111.97 ms
[2024-11-04T18:13:19.782] - client - INFO - 46 bytes from 54.176.53.206: time=103.36 ms
[2024-11-04T18:13:20.132] - client - INFO - 46 bytes from 54.176.53.206: time=147.98 ms
[2024-11-04T18:13:20.452] - client - INFO - 46 bytes from 54.176.53.206: time=118.71 ms
[2024-11-04T18:13:20.769] - client - INFO - 46 bytes from 54.176.53.206: time=114.76 ms
[2024-11-04T18:13:21.086] - client - INFO - 46 bytes from 54.176.53.206: time=115.41 ms
[2024-11-04T18:13:21.409] - client - INFO - 46 bytes from 54.176.53.206: time=121.39 ms
[2024-11-04T18:13:21.731] - client - INFO - 46 bytes from 54.176.53.206: time=120.75 ms
[2024-11-04T18:13:22.421] - client - INFO - 46 bytes from 54.176.53.206: time=488.46 ms
[2024-11-04T18:13:23.073] - client - INFO - 46 bytes from 54.176.53.206: time=450.09 ms
[2024-11-04T18:13:23.381] - client - INFO - 46 bytes from 54.176.53.206: time=106.83 ms
[2024-11-04T18:13:24.160] - client - INFO - 46 bytes from 54.176.53.206: time=577.52 ms
[2024-11-04T18:13:24.466] - client - INFO - 46 bytes from 54.176.53.206: time=105.39 ms
[2024-11-04T18:13:24.782] - client - INFO - 46 bytes from 54.176.53.206: time=114.42 ms
[2024-11-04T18:13:25.091] - client - INFO - 46 bytes from 54.176.53.206: time=108.88 ms
[2024-11-04T18:13:25.395] - client - INFO - 46 bytes from 54.176.53.206: time=103.10 ms
