Start time: 1730765553439
[2024-11-04T18:12:33.647833-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T18:12:33.648279-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=52 time=109 ms
[2024-11-04T18:12:33.864080-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=52 time=124 ms
[2024-11-04T18:12:34.046425-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=52 time=104 ms
[2024-11-04T18:12:34.255654-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=52 time=112 ms
[2024-11-04T18:12:34.451381-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=52 time=107 ms
[2024-11-04T18:12:34.647058-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=52 time=102 ms
[2024-11-04T18:12:34.852191-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=52 time=106 ms
[2024-11-04T18:12:35.055330-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=52 time=107 ms
[2024-11-04T18:12:35.263149-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=52 time=113 ms
[2024-11-04T18:12:35.451218-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=52 time=99.7 ms
[2024-11-04T18:12:35.664347-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=52 time=113 ms
[2024-11-04T18:12:35.867046-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=52 time=114 ms
[2024-11-04T18:12:36.064044-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=52 time=110 ms
[2024-11-04T18:12:36.265288-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=52 time=110 ms
[2024-11-04T18:12:36.463409-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=52 time=108 ms
[2024-11-04T18:12:36.659272-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=52 time=103 ms
[2024-11-04T18:12:36.864758-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=52 time=107 ms
[2024-11-04T18:12:37.068207-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=52 time=110 ms
[2024-11-04T18:12:37.264522-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=52 time=106 ms
[2024-11-04T18:12:37.674465-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=52 time=116 ms
[2024-11-04T18:12:37.873129-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=52 time=115 ms
[2024-11-04T18:12:38.066094-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=52 time=106 ms
[2024-11-04T18:12:38.266498-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=52 time=104 ms
