Start time: 1731097329681
[2024-11-08T15:22:09.801384-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T15:22:09.801881-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=55 time=52.7 ms
[2024-11-08T15:22:10.001409-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=55 time=52.3 ms
[2024-11-08T15:22:10.201610-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=55 time=47.1 ms
[2024-11-08T15:22:10.409310-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=55 time=54.2 ms
[2024-11-08T15:22:10.607243-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=55 time=51.5 ms
[2024-11-08T15:22:10.807377-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=55 time=50.3 ms
[2024-11-08T15:22:11.013387-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=55 time=55.5 ms
[2024-11-08T15:22:11.205089-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=55 time=47.2 ms
[2024-11-08T15:22:11.405201-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=55 time=46.5 ms
[2024-11-08T15:22:11.605323-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=55 time=45.6 ms
[2024-11-08T15:22:11.805185-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=55 time=44.4 ms
[2024-11-08T15:22:12.019348-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=55 time=57.6 ms
[2024-11-08T15:22:12.205100-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=55 time=43.4 ms
[2024-11-08T15:22:12.420747-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=55 time=57.7 ms
[2024-11-08T15:22:12.611266-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=55 time=47.9 ms
[2024-11-08T15:22:12.810422-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=55 time=46.5 ms
[2024-11-08T15:22:13.009316-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=55 time=44.2 ms
[2024-11-08T15:22:13.215008-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=55 time=50.1 ms
[2024-11-08T15:22:13.418006-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=55 time=52.5 ms
[2024-11-08T15:22:13.613398-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=55 time=46.7 ms
[2024-11-08T15:22:13.813187-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=55 time=46.0 ms
[2024-11-08T15:22:14.019927-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=55 time=51.9 ms
[2024-11-08T15:22:14.219258-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=55 time=51.7 ms
[2024-11-08T15:22:14.427418-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=55 time=59.6 ms
[2024-11-08T15:22:14.619420-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=55 time=50.3 ms
[2024-11-08T15:22:14.827864-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=55 time=57.5 ms
[2024-11-08T15:22:15.156658-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=55 time=186 ms
[2024-11-08T15:22:15.214572-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=55 time=44.5 ms
[2024-11-08T15:22:15.464869-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=55 time=93.5 ms
[2024-11-08T15:22:15.620405-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=55 time=49.0 ms
[2024-11-08T15:22:15.821630-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=55 time=49.5 ms
[2024-11-08T15:22:16.017682-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=55 time=44.4 ms
[2024-11-08T15:22:16.222597-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=55 time=49.2 ms
[2024-11-08T15:22:16.414742-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=55 time=40.4 ms
[2024-11-08T15:22:16.626713-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=55 time=51.3 ms
[2024-11-08T15:22:16.826580-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=55 time=50.4 ms
[2024-11-08T15:22:17.025805-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=55 time=48.3 ms
[2024-11-08T15:22:17.225508-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=55 time=48.1 ms
[2024-11-08T15:22:17.432702-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=55 time=54.5 ms
[2024-11-08T15:22:17.630632-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=55 time=51.4 ms
[2024-11-08T15:22:17.846584-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=55 time=66.3 ms
[2024-11-08T15:22:18.025769-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=55 time=44.5 ms
[2024-11-08T15:22:18.235731-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=55 time=54.3 ms
