Start time: 1730833462430
[2024-11-05T13:04:22.585350-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-05T13:04:22.585909-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=56 time=52.0 ms
[2024-11-05T13:04:22.785928-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=56 time=51.1 ms
[2024-11-05T13:04:22.988350-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=56 time=51.6 ms
[2024-11-05T13:04:23.192502-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=56 time=55.0 ms
[2024-11-05T13:04:23.395931-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=56 time=55.3 ms
[2024-11-05T13:04:23.594705-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=56 time=53.2 ms
[2024-11-05T13:04:23.793723-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=56 time=50.0 ms
[2024-11-05T13:04:23.992500-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=56 time=48.9 ms
[2024-11-05T13:04:24.192951-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=56 time=49.0 ms
[2024-11-05T13:04:24.400891-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=56 time=56.3 ms
[2024-11-05T13:04:24.602364-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=56 time=55.1 ms
[2024-11-05T13:04:24.802482-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=56 time=54.3 ms
[2024-11-05T13:04:25.000426-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=56 time=51.8 ms
[2024-11-05T13:04:25.201703-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=56 time=53.4 ms
[2024-11-05T13:04:25.402021-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=56 time=51.4 ms
[2024-11-05T13:04:25.601883-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=56 time=51.0 ms
[2024-11-05T13:04:25.802596-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=56 time=50.7 ms
[2024-11-05T13:04:26.009583-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=56 time=55.8 ms
[2024-11-05T13:04:26.208465-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=56 time=53.2 ms
[2024-11-05T13:04:26.411178-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=56 time=53.5 ms
[2024-11-05T13:04:26.616721-0600] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=56 time=59.1 ms
[2024-11-05T13:04:26.808489-0600] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=56 time=50.1 ms
[2024-11-05T13:04:27.012621-0600] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=56 time=52.3 ms
[2024-11-05T13:04:27.212972-0600] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=56 time=51.9 ms
[2024-11-05T13:04:27.413297-0600] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=56 time=49.5 ms
[2024-11-05T13:04:27.615078-0600] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=56 time=50.5 ms
[2024-11-05T13:04:27.816509-0600] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=56 time=51.4 ms
[2024-11-05T13:04:28.018641-0600] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=56 time=53.5 ms
[2024-11-05T13:04:28.218721-0600] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=56 time=54.5 ms
[2024-11-05T13:04:28.419956-0600] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=56 time=51.8 ms
[2024-11-05T13:04:28.625313-0600] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=56 time=57.7 ms
[2024-11-05T13:04:28.826627-0600] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=56 time=56.7 ms
