Start time: 1730918494983
[2024-11-06T13:41:35.185933-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T13:41:35.186862-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=55 time=87.8 ms
[2024-11-06T13:41:35.384719-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=55 time=86.1 ms
[2024-11-06T13:41:35.577530-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=55 time=78.2 ms
[2024-11-06T13:41:35.782504-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=55 time=82.3 ms
[2024-11-06T13:41:35.976420-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=55 time=75.1 ms
[2024-11-06T13:41:36.188822-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=55 time=86.7 ms
[2024-11-06T13:41:36.367851-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=55 time=65.2 ms
[2024-11-06T13:41:36.583330-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=55 time=79.7 ms
[2024-11-06T13:41:36.775148-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=55 time=71.1 ms
[2024-11-06T13:41:36.975052-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=55 time=70.3 ms
[2024-11-06T13:41:37.175481-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=55 time=69.8 ms
[2024-11-06T13:41:37.376619-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=55 time=70.2 ms
[2024-11-06T13:41:37.576303-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=55 time=68.9 ms
[2024-11-06T13:41:37.776336-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=55 time=68.2 ms
[2024-11-06T13:41:37.978055-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=55 time=69.2 ms
[2024-11-06T13:41:38.178227-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=55 time=68.5 ms
[2024-11-06T13:41:38.375042-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=55 time=64.3 ms
[2024-11-06T13:41:38.602562-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=55 time=90.8 ms
[2024-11-06T13:41:38.775288-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=55 time=63.1 ms
[2024-11-06T13:41:38.978142-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=55 time=65.2 ms
[2024-11-06T13:41:39.183187-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=55 time=69.5 ms
[2024-11-06T13:41:39.376321-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=55 time=61.5 ms
[2024-11-06T13:41:39.586100-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=55 time=70.2 ms
[2024-11-06T13:41:39.775298-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=55 time=58.5 ms
[2024-11-06T13:41:39.985108-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=55 time=67.3 ms
[2024-11-06T13:41:40.187249-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=55 time=68.5 ms
[2024-11-06T13:41:40.385199-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=55 time=65.3 ms
[2024-11-06T13:41:40.585087-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=55 time=64.2 ms
[2024-11-06T13:41:40.795046-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=55 time=73.4 ms
[2024-11-06T13:41:40.995329-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=55 time=72.4 ms
[2024-11-06T13:41:41.203340-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=55 time=79.3 ms
[2024-11-06T13:41:41.395137-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=55 time=70.2 ms
[2024-11-06T13:41:41.595501-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=55 time=69.6 ms
[2024-11-06T13:41:41.808022-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=55 time=82.0 ms
[2024-11-06T13:41:42.002078-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=55 time=75.6 ms
[2024-11-06T13:41:42.199443-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=55 time=72.5 ms
[2024-11-06T13:41:42.395118-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=55 time=68.0 ms
[2024-11-06T13:41:42.606337-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=55 time=78.5 ms
[2024-11-06T13:41:42.793589-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=55 time=64.6 ms
[2024-11-06T13:41:42.994586-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=55 time=64.2 ms
[2024-11-06T13:41:43.190452-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=55 time=59.4 ms
[2024-11-06T13:41:43.401529-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=55 time=69.5 ms
[2024-11-06T13:41:43.593275-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=55 time=60.0 ms
[2024-11-06T13:41:43.802400-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=55 time=68.6 ms
[2024-11-06T13:41:43.994467-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=55 time=59.4 ms
[2024-11-06T13:41:44.193585-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=55 time=57.4 ms
[2024-11-06T13:41:44.394922-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=55 time=57.9 ms
[2024-11-06T13:41:44.605257-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=55 time=67.5 ms
[2024-11-06T13:41:44.823170-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=55 time=84.3 ms
[2024-11-06T13:41:45.005238-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=55 time=65.4 ms
[2024-11-06T13:41:45.214939-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=55 time=75.3 ms
[2024-11-06T13:41:45.405184-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=55 time=64.5 ms
[2024-11-06T13:41:45.615033-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=55 time=73.2 ms
[2024-11-06T13:41:45.815035-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=55 time=72.5 ms
[2024-11-06T13:41:46.015116-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=55 time=71.4 ms
[2024-11-06T13:41:46.121267-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=55 time=177 ms (DUP!)
[2024-11-06T13:41:46.240673-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=55 time=96.7 ms
[2024-11-06T13:41:46.433282-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=55 time=89.1 ms
[2024-11-06T13:41:46.653378-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=55 time=108 ms
[2024-11-06T13:41:46.818684-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=55 time=72.6 ms
