Start time: 1730678323935
[2024-11-03T16:58:44.172] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T16:58:44.172] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T16:58:44.229] - client - INFO - 46 bytes from 54.176.53.206: time=55.93 ms
[2024-11-03T16:58:44.502] - client - INFO - 46 bytes from 54.176.53.206: time=72.65 ms
[2024-11-03T16:58:44.784] - client - INFO - 46 bytes from 54.176.53.206: time=81.54 ms
[2024-11-03T16:58:45.062] - client - INFO - 46 bytes from 54.176.53.206: time=77.16 ms
[2024-11-03T16:58:45.346] - client - INFO - 46 bytes from 54.176.53.206: time=82.91 ms
[2024-11-03T16:58:45.628] - client - INFO - 46 bytes from 54.176.53.206: time=81.63 ms
[2024-11-03T16:58:45.906] - client - INFO - 46 bytes from 54.176.53.206: time=77.43 ms
[2024-11-03T16:58:46.184] - client - INFO - 46 bytes from 54.176.53.206: time=77.02 ms
[2024-11-03T16:58:46.466] - client - INFO - 46 bytes from 54.176.53.206: time=80.98 ms
[2024-11-03T16:58:46.742] - client - INFO - 46 bytes from 54.176.53.206: time=75.61 ms
[2024-11-03T16:58:47.026] - client - INFO - 46 bytes from 54.176.53.206: time=83.43 ms
[2024-11-03T16:58:47.307] - client - INFO - 46 bytes from 54.176.53.206: time=79.57 ms
[2024-11-03T16:58:47.586] - client - INFO - 46 bytes from 54.176.53.206: time=78.37 ms
[2024-11-03T16:58:47.866] - client - INFO - 46 bytes from 54.176.53.206: time=79.36 ms
[2024-11-03T16:58:48.146] - client - INFO - 46 bytes from 54.176.53.206: time=80.00 ms
[2024-11-03T16:58:48.426] - client - INFO - 46 bytes from 54.176.53.206: time=79.21 ms
[2024-11-03T16:58:48.704] - client - INFO - 46 bytes from 54.176.53.206: time=77.14 ms
[2024-11-03T16:58:48.982] - client - INFO - 46 bytes from 54.176.53.206: time=77.25 ms
[2024-11-03T16:58:49.266] - client - INFO - 46 bytes from 54.176.53.206: time=83.38 ms
[2024-11-03T16:58:49.547] - client - INFO - 46 bytes from 54.176.53.206: time=79.91 ms
[2024-11-03T16:58:49.813] - client - INFO - 46 bytes from 54.176.53.206: time=64.95 ms
[2024-11-03T16:58:50.073] - client - INFO - 46 bytes from 54.176.53.206: time=59.64 ms
[2024-11-03T16:58:50.346] - client - INFO - 46 bytes from 54.176.53.206: time=72.57 ms
[2024-11-03T16:58:50.626] - client - INFO - 46 bytes from 54.176.53.206: time=78.52 ms
[2024-11-03T16:58:50.906] - client - INFO - 46 bytes from 54.176.53.206: time=80.05 ms
[2024-11-03T16:58:51.186] - client - INFO - 46 bytes from 54.176.53.206: time=79.14 ms
[2024-11-03T16:58:51.464] - client - INFO - 46 bytes from 54.176.53.206: time=77.22 ms
[2024-11-03T16:58:51.746] - client - INFO - 46 bytes from 54.176.53.206: time=81.34 ms
[2024-11-03T16:58:52.026] - client - INFO - 46 bytes from 54.176.53.206: time=79.64 ms
[2024-11-03T16:58:52.304] - client - INFO - 46 bytes from 54.176.53.206: time=77.11 ms
[2024-11-03T16:58:52.586] - client - INFO - 46 bytes from 54.176.53.206: time=81.10 ms
[2024-11-03T16:58:52.866] - client - INFO - 46 bytes from 54.176.53.206: time=78.83 ms
[2024-11-03T16:58:53.142] - client - INFO - 46 bytes from 54.176.53.206: time=75.73 ms
[2024-11-03T16:58:53.426] - client - INFO - 46 bytes from 54.176.53.206: time=83.46 ms
[2024-11-03T16:58:53.707] - client - INFO - 46 bytes from 54.176.53.206: time=79.56 ms
[2024-11-03T16:58:53.986] - client - INFO - 46 bytes from 54.176.53.206: time=78.08 ms
[2024-11-03T16:58:54.266] - client - INFO - 46 bytes from 54.176.53.206: time=79.85 ms
[2024-11-03T16:58:54.547] - client - INFO - 46 bytes from 54.176.53.206: time=79.54 ms
[2024-11-03T16:58:54.826] - client - INFO - 46 bytes from 54.176.53.206: time=79.07 ms
[2024-11-03T16:58:55.106] - client - INFO - 46 bytes from 54.176.53.206: time=78.75 ms
[2024-11-03T16:58:55.386] - client - INFO - 46 bytes from 54.176.53.206: time=79.65 ms
[2024-11-03T16:58:55.668] - client - INFO - 46 bytes from 54.176.53.206: time=81.31 ms
[2024-11-03T16:58:55.946] - client - INFO - 46 bytes from 54.176.53.206: time=77.43 ms
[2024-11-03T16:58:56.222] - client - INFO - 46 bytes from 54.176.53.206: time=74.91 ms
[2024-11-03T16:58:56.506] - client - INFO - 46 bytes from 54.176.53.206: time=83.91 ms
[2024-11-03T16:58:56.786] - client - INFO - 46 bytes from 54.176.53.206: time=79.37 ms
[2024-11-03T16:58:57.064] - client - INFO - 46 bytes from 54.176.53.206: time=77.55 ms
[2024-11-03T16:58:57.346] - client - INFO - 46 bytes from 54.176.53.206: time=80.88 ms
[2024-11-03T16:58:57.626] - client - INFO - 46 bytes from 54.176.53.206: time=79.76 ms
[2024-11-03T16:58:57.906] - client - INFO - 46 bytes from 54.176.53.206: time=79.36 ms
[2024-11-03T16:58:58.186] - client - INFO - 46 bytes from 54.176.53.206: time=79.76 ms
[2024-11-03T16:58:58.462] - client - INFO - 46 bytes from 54.176.53.206: time=74.85 ms
[2024-11-03T16:58:58.742] - client - INFO - 46 bytes from 54.176.53.206: time=79.53 ms
[2024-11-03T16:58:59.026] - client - INFO - 46 bytes from 54.176.53.206: time=83.23 ms
[2024-11-03T16:58:59.306] - client - INFO - 46 bytes from 54.176.53.206: time=79.37 ms
[2024-11-03T16:58:59.586] - client - INFO - 46 bytes from 54.176.53.206: time=79.06 ms
[2024-11-03T16:58:59.866] - client - INFO - 46 bytes from 54.176.53.206: time=79.87 ms
[2024-11-03T16:59:00.146] - client - INFO - 46 bytes from 54.176.53.206: time=78.61 ms
[2024-11-03T16:59:00.426] - client - INFO - 46 bytes from 54.176.53.206: time=79.99 ms
[2024-11-03T16:59:00.706] - client - INFO - 46 bytes from 54.176.53.206: time=78.73 ms
[2024-11-03T16:59:00.986] - client - INFO - 46 bytes from 54.176.53.206: time=79.38 ms
[2024-11-03T16:59:01.266] - client - INFO - 46 bytes from 54.176.53.206: time=79.36 ms
[2024-11-03T16:59:01.909] - client - INFO - 46 bytes from 54.176.53.206: time=442.26 ms
[2024-11-03T16:59:02.226] - client - INFO - 46 bytes from 54.176.53.206: time=116.37 ms
[2024-11-03T16:59:02.502] - client - INFO - 46 bytes from 54.176.53.206: time=75.27 ms
[2024-11-03T16:59:02.786] - client - INFO - 46 bytes from 54.176.53.206: time=82.96 ms
[2024-11-03T16:59:03.066] - client - INFO - 46 bytes from 54.176.53.206: time=79.54 ms
[2024-11-03T16:59:03.347] - client - INFO - 46 bytes from 54.176.53.206: time=79.61 ms
[2024-11-03T16:59:03.626] - client - INFO - 46 bytes from 54.176.53.206: time=78.86 ms
[2024-11-03T16:59:03.906] - client - INFO - 46 bytes from 54.176.53.206: time=79.08 ms
[2024-11-03T16:59:04.186] - client - INFO - 46 bytes from 54.176.53.206: time=79.57 ms
[2024-11-03T16:59:04.462] - client - INFO - 46 bytes from 54.176.53.206: time=75.02 ms
[2024-11-03T16:59:04.747] - client - INFO - 46 bytes from 54.176.53.206: time=83.94 ms
[2024-11-03T16:59:05.029] - client - INFO - 46 bytes from 54.176.53.206: time=81.38 ms
[2024-11-03T16:59:05.386] - client - INFO - 46 bytes from 54.176.53.206: time=155.98 ms
[2024-11-03T16:59:05.657] - client - INFO - 46 bytes from 54.176.53.206: time=70.77 ms
[2024-11-03T16:59:05.936] - client - INFO - 46 bytes from 54.176.53.206: time=78.48 ms
[2024-11-03T16:59:06.205] - client - INFO - 46 bytes from 54.176.53.206: time=68.23 ms
[2024-11-03T16:59:06.467] - client - INFO - 46 bytes from 54.176.53.206: time=61.22 ms
[2024-11-03T16:59:06.736] - client - INFO - 46 bytes from 54.176.53.206: time=68.20 ms
[2024-11-03T16:59:07.000] - client - INFO - 46 bytes from 54.176.53.206: time=63.07 ms
[2024-11-03T16:59:07.259] - client - INFO - 46 bytes from 54.176.53.206: time=58.22 ms
[2024-11-03T16:59:07.525] - client - INFO - 46 bytes from 54.176.53.206: time=65.52 ms
[2024-11-03T16:59:07.786] - client - INFO - 46 bytes from 54.176.53.206: time=60.44 ms
[2024-11-03T16:59:08.147] - client - INFO - 46 bytes from 54.176.53.206: time=160.37 ms
[2024-11-03T16:59:08.408] - client - INFO - 46 bytes from 54.176.53.206: time=60.38 ms
[2024-11-03T16:59:08.656] - client - INFO - 46 bytes from 54.176.53.206: time=47.20 ms
[2024-11-03T16:59:08.930] - client - INFO - 46 bytes from 54.176.53.206: time=73.56 ms
[2024-11-03T16:59:09.193] - client - INFO - 46 bytes from 54.176.53.206: time=62.22 ms
[2024-11-03T16:59:09.443] - client - INFO - 46 bytes from 54.176.53.206: time=49.19 ms
[2024-11-03T16:59:09.709] - client - INFO - 46 bytes from 54.176.53.206: time=65.24 ms
[2024-11-03T16:59:09.969] - client - INFO - 46 bytes from 54.176.53.206: time=59.16 ms
[2024-11-03T16:59:10.222] - client - INFO - 46 bytes from 54.176.53.206: time=52.17 ms
[2024-11-03T16:59:10.476] - client - INFO - 46 bytes from 54.176.53.206: time=53.80 ms
[2024-11-03T16:59:10.726] - client - INFO - 46 bytes from 54.176.53.206: time=49.59 ms
[2024-11-03T16:59:10.982] - client - INFO - 46 bytes from 54.176.53.206: time=54.55 ms
[2024-11-03T16:59:11.236] - client - INFO - 46 bytes from 54.176.53.206: time=53.58 ms
[2024-11-03T16:59:11.479] - client - INFO - 46 bytes from 54.176.53.206: time=43.04 ms
[2024-11-03T16:59:11.754] - client - INFO - 46 bytes from 54.176.53.206: time=73.64 ms
[2024-11-03T16:59:12.005] - client - INFO - 46 bytes from 54.176.53.206: time=50.76 ms
[2024-11-03T16:59:12.260] - client - INFO - 46 bytes from 54.176.53.206: time=54.14 ms
[2024-11-03T16:59:12.517] - client - INFO - 46 bytes from 54.176.53.206: time=55.65 ms
[2024-11-03T16:59:12.792] - client - INFO - 46 bytes from 54.176.53.206: time=74.35 ms
[2024-11-03T16:59:13.053] - client - INFO - 46 bytes from 54.176.53.206: time=60.06 ms
[2024-11-03T16:59:13.313] - client - INFO - 46 bytes from 54.176.53.206: time=59.88 ms
[2024-11-03T16:59:13.576] - client - INFO - 46 bytes from 54.176.53.206: time=62.39 ms
[2024-11-03T16:59:13.836] - client - INFO - 46 bytes from 54.176.53.206: time=59.12 ms
[2024-11-03T16:59:14.111] - client - INFO - 46 bytes from 54.176.53.206: time=74.49 ms
[2024-11-03T16:59:14.376] - client - INFO - 46 bytes from 54.176.53.206: time=64.11 ms
[2024-11-03T16:59:14.639] - client - INFO - 46 bytes from 54.176.53.206: time=62.33 ms
[2024-11-03T16:59:14.903] - client - INFO - 46 bytes from 54.176.53.206: time=63.84 ms
End time: 1730678355102
