Start time: 1730498554626
[2024-11-01T15:02:34.918] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-01T15:02:34.918] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-01T15:02:34.956] - client - INFO - 46 bytes from 54.176.53.206: time=37.93 ms
[2024-11-01T15:02:35.197] - client - INFO - 46 bytes from 54.176.53.206: time=40.37 ms
[2024-11-01T15:02:35.436] - client - INFO - 46 bytes from 54.176.53.206: time=38.06 ms
[2024-11-01T15:02:35.676] - client - INFO - 46 bytes from 54.176.53.206: time=39.72 ms
[2024-11-01T15:02:35.915] - client - INFO - 46 bytes from 54.176.53.206: time=38.51 ms
[2024-11-01T15:02:36.162] - client - INFO - 46 bytes from 54.176.53.206: time=45.38 ms
[2024-11-01T15:02:36.400] - client - INFO - 46 bytes from 54.176.53.206: time=37.16 ms
[2024-11-01T15:02:36.663] - client - INFO - 46 bytes from 54.176.53.206: time=62.31 ms
[2024-11-01T15:02:36.920] - client - INFO - 46 bytes from 54.176.53.206: time=56.11 ms
[2024-11-01T15:02:37.179] - client - INFO - 46 bytes from 54.176.53.206: time=58.34 ms
[2024-11-01T15:02:37.440] - client - INFO - 46 bytes from 54.176.53.206: time=60.61 ms
[2024-11-01T15:02:37.676] - client - INFO - 46 bytes from 54.176.53.206: time=35.17 ms
[2024-11-01T15:02:37.916] - client - INFO - 46 bytes from 54.176.53.206: time=39.08 ms
[2024-11-01T15:02:38.159] - client - INFO - 46 bytes from 54.176.53.206: time=41.87 ms
[2024-11-01T15:02:38.395] - client - INFO - 46 bytes from 54.176.53.206: time=35.68 ms
[2024-11-01T15:02:38.641] - client - INFO - 46 bytes from 54.176.53.206: time=45.15 ms
[2024-11-01T15:02:38.900] - client - INFO - 46 bytes from 54.176.53.206: time=58.08 ms
[2024-11-01T15:02:39.159] - client - INFO - 46 bytes from 54.176.53.206: time=58.37 ms
[2024-11-01T15:02:39.420] - client - INFO - 46 bytes from 54.176.53.206: time=59.90 ms
[2024-11-01T15:02:39.680] - client - INFO - 46 bytes from 54.176.53.206: time=59.64 ms
[2024-11-01T15:02:39.943] - client - INFO - 46 bytes from 54.176.53.206: time=61.77 ms
[2024-11-01T15:02:40.200] - client - INFO - 46 bytes from 54.176.53.206: time=56.75 ms
[2024-11-01T15:02:40.461] - client - INFO - 46 bytes from 54.176.53.206: time=59.99 ms
[2024-11-01T15:02:40.720] - client - INFO - 46 bytes from 54.176.53.206: time=58.59 ms
[2024-11-01T15:02:40.960] - client - INFO - 46 bytes from 54.176.53.206: time=39.00 ms
[2024-11-01T15:02:41.225] - client - INFO - 46 bytes from 54.176.53.206: time=63.48 ms
[2024-11-01T15:02:41.475] - client - INFO - 46 bytes from 54.176.53.206: time=49.74 ms
[2024-11-01T15:02:41.715] - client - INFO - 46 bytes from 54.176.53.206: time=39.73 ms
[2024-11-01T15:02:41.960] - client - INFO - 46 bytes from 54.176.53.206: time=43.72 ms
[2024-11-01T15:02:42.219] - client - INFO - 46 bytes from 54.176.53.206: time=59.07 ms
[2024-11-01T15:02:42.480] - client - INFO - 46 bytes from 54.176.53.206: time=60.36 ms
[2024-11-01T15:02:42.740] - client - INFO - 46 bytes from 54.176.53.206: time=58.63 ms
[2024-11-01T15:02:42.975] - client - INFO - 46 bytes from 54.176.53.206: time=34.60 ms
[2024-11-01T15:02:43.220] - client - INFO - 46 bytes from 54.176.53.206: time=44.03 ms
[2024-11-01T15:02:43.478] - client - INFO - 46 bytes from 54.176.53.206: time=57.24 ms
[2024-11-01T15:02:43.739] - client - INFO - 46 bytes from 54.176.53.206: time=60.82 ms
[2024-11-01T15:02:44.000] - client - INFO - 46 bytes from 54.176.53.206: time=59.48 ms
[2024-11-01T15:02:44.260] - client - INFO - 46 bytes from 54.176.53.206: time=59.03 ms
[2024-11-01T15:02:44.520] - client - INFO - 46 bytes from 54.176.53.206: time=59.47 ms
[2024-11-01T15:02:44.780] - client - INFO - 46 bytes from 54.176.53.206: time=59.82 ms
[2024-11-01T15:02:45.040] - client - INFO - 46 bytes from 54.176.53.206: time=59.36 ms
[2024-11-01T15:02:45.297] - client - INFO - 46 bytes from 54.176.53.206: time=55.88 ms
[2024-11-01T15:02:45.542] - client - INFO - 46 bytes from 54.176.53.206: time=44.33 ms
[2024-11-01T15:02:45.796] - client - INFO - 46 bytes from 54.176.53.206: time=53.34 ms
[2024-11-01T15:02:46.036] - client - INFO - 46 bytes from 54.176.53.206: time=39.82 ms
[2024-11-01T15:02:46.275] - client - INFO - 46 bytes from 54.176.53.206: time=38.95 ms
[2024-11-01T15:02:46.520] - client - INFO - 46 bytes from 54.176.53.206: time=44.20 ms
