Start time: 1731099866382
[2024-11-08T16:04:26.472318-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T16:04:26.472846-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=57 time=30.8 ms
[2024-11-08T16:04:26.679435-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=57 time=37.9 ms
[2024-11-08T16:04:26.884330-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=57 time=39.3 ms
[2024-11-08T16:04:27.073964-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=57 time=27.9 ms
[2024-11-08T16:04:27.269800-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=57 time=24.3 ms
[2024-11-08T16:04:27.472796-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=57 time=26.2 ms
[2024-11-08T16:04:27.687991-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=57 time=38.4 ms
[2024-11-08T16:04:27.888782-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=57 time=37.8 ms
[2024-11-08T16:04:28.081240-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=57 time=27.5 ms
[2024-11-08T16:04:28.283237-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=57 time=28.6 ms
[2024-11-08T16:04:28.486251-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=57 time=31.0 ms
[2024-11-08T16:04:28.684444-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=57 time=27.5 ms
[2024-11-08T16:04:28.886801-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=57 time=27.8 ms
[2024-11-08T16:04:29.084784-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=57 time=24.4 ms
[2024-11-08T16:04:29.291648-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=57 time=31.2 ms
[2024-11-08T16:04:29.499053-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=57 time=37.8 ms
[2024-11-08T16:04:29.690777-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=57 time=29.2 ms
[2024-11-08T16:04:29.890623-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=57 time=25.6 ms
[2024-11-08T16:04:30.097702-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=57 time=30.9 ms
[2024-11-08T16:04:30.312305-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=57 time=44.3 ms
[2024-11-08T16:04:30.502973-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=57 time=35.4 ms
[2024-11-08T16:04:30.694789-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=57 time=26.9 ms
[2024-11-08T16:04:30.891637-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=57 time=22.5 ms
[2024-11-08T16:04:31.099753-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=57 time=28.6 ms
[2024-11-08T16:04:31.296442-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=57 time=24.6 ms
[2024-11-08T16:04:31.506981-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=57 time=33.9 ms
[2024-11-08T16:04:31.723733-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=57 time=50.0 ms
[2024-11-08T16:04:31.898901-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=57 time=24.1 ms
[2024-11-08T16:04:32.108256-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=57 time=29.9 ms
[2024-11-08T16:04:32.311078-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=57 time=30.7 ms
[2024-11-08T16:04:32.520719-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=57 time=39.9 ms
[2024-11-08T16:04:32.706357-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=57 time=25.8 ms
[2024-11-08T16:04:32.913318-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=57 time=31.3 ms
[2024-11-08T16:04:33.116128-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=57 time=31.9 ms
[2024-11-08T16:04:33.312998-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=57 time=28.7 ms
[2024-11-08T16:04:33.516022-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=57 time=29.3 ms
[2024-11-08T16:04:33.717328-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=57 time=29.3 ms
[2024-11-08T16:04:33.916375-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=57 time=25.8 ms
[2024-11-08T16:04:34.119919-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=57 time=27.2 ms
