Start time: 1730739810683
[2024-11-04T10:03:30.896577-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T10:03:30.897252-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=127 ms
[2024-11-04T10:03:31.064324-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=94.1 ms
[2024-11-04T10:03:31.259393-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=88.5 ms
[2024-11-04T10:03:31.465208-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=94.3 ms
[2024-11-04T10:03:31.656566-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=83.4 ms
[2024-11-04T10:03:31.903233-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=128 ms
[2024-11-04T10:03:32.064695-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=89.6 ms
[2024-11-04T10:03:32.383115-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=207 ms
[2024-11-04T10:03:32.463328-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=79.1 ms
[2024-11-04T10:03:32.704113-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=119 ms
[2024-11-04T10:03:32.872188-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=87.3 ms
[2024-11-04T10:03:33.184108-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=198 ms
[2024-11-04T10:03:33.287090-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=101 ms
[2024-11-04T10:03:33.505192-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=118 ms
[2024-11-04T10:03:33.822796-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=236 ms
[2024-11-04T10:03:33.889122-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=93.9 ms
[2024-11-04T10:03:34.144249-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=147 ms
[2024-11-04T10:03:34.296970-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=99.2 ms
[2024-11-04T10:03:34.490058-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=91.5 ms
[2024-11-04T10:03:34.858290-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=259 ms
[2024-11-04T10:03:34.906984-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=100 ms
[2024-11-04T10:03:35.120928-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=112 ms
[2024-11-04T10:03:35.288268-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=78.2 ms
[2024-11-04T10:03:35.485077-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=74.4 ms
[2024-11-04T10:03:35.685060-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=73.6 ms
[2024-11-04T10:03:35.884107-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=72.9 ms
[2024-11-04T10:03:36.087073-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=73.5 ms
[2024-11-04T10:03:36.291345-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=75.2 ms
