Start time: 1730588339897
[2024-11-02T16:59:00.081081-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T16:59:00.081701-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=48 time=80.4 ms
[2024-11-02T16:59:00.274853-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=48 time=73.1 ms
[2024-11-02T16:59:00.474768-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=48 time=72.2 ms
[2024-11-02T16:59:00.674857-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=48 time=71.5 ms
[2024-11-02T16:59:00.875143-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=48 time=70.5 ms
[2024-11-02T16:59:01.079584-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=48 time=73.6 ms
[2024-11-02T16:59:01.274351-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=48 time=68.2 ms
[2024-11-02T16:59:01.475186-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=48 time=68.1 ms
[2024-11-02T16:59:01.674571-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=48 time=66.9 ms
[2024-11-02T16:59:01.874972-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=48 time=66.7 ms
[2024-11-02T16:59:02.075717-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=48 time=67.2 ms
[2024-11-02T16:59:02.274794-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=48 time=65.6 ms
[2024-11-02T16:59:02.474948-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=48 time=64.5 ms
[2024-11-02T16:59:02.675058-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=48 time=63.6 ms
[2024-11-02T16:59:02.895259-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=48 time=82.4 ms
[2024-11-02T16:59:03.095125-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=48 time=81.2 ms
[2024-11-02T16:59:03.294841-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=48 time=80.1 ms
[2024-11-02T16:59:03.495086-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=48 time=79.5 ms
[2024-11-02T16:59:03.699861-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=48 time=84.3 ms
[2024-11-02T16:59:03.894532-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=48 time=77.9 ms
[2024-11-02T16:59:04.094517-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=48 time=77.3 ms
[2024-11-02T16:59:04.294415-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=48 time=76.3 ms
[2024-11-02T16:59:04.474970-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=48 time=55.9 ms
[2024-11-02T16:59:04.694220-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=48 time=74.8 ms
[2024-11-02T16:59:04.894829-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=48 time=75.0 ms
[2024-11-02T16:59:05.094848-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=48 time=74.4 ms
[2024-11-02T16:59:05.294637-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=48 time=73.3 ms
