Start time: 1730683157859
[2024-11-03T18:19:18.070319-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T18:19:18.071094-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=53 time=110 ms
[2024-11-03T18:19:18.233814-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=53 time=74.9 ms
[2024-11-03T18:19:18.432824-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=53 time=73.4 ms
[2024-11-03T18:19:18.641001-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=53 time=80.5 ms
[2024-11-03T18:19:18.835783-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=53 time=75.2 ms
[2024-11-03T18:19:19.038962-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=53 time=77.4 ms
[2024-11-03T18:19:19.236014-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=53 time=74.3 ms
[2024-11-03T18:19:19.435969-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=53 time=73.4 ms
[2024-11-03T18:19:19.639189-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=53 time=75.4 ms
[2024-11-03T18:19:19.840807-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=53 time=76.0 ms
[2024-11-03T18:19:20.037900-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=53 time=72.5 ms
[2024-11-03T18:19:20.239419-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=53 time=73.7 ms
[2024-11-03T18:19:20.438241-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=53 time=72.0 ms
[2024-11-03T18:19:20.641733-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=53 time=74.9 ms
[2024-11-03T18:19:20.842725-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=53 time=75.4 ms
[2024-11-03T18:19:21.042975-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=53 time=74.6 ms
[2024-11-03T18:19:21.247896-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=53 time=80.3 ms
[2024-11-03T18:19:21.441962-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=53 time=73.3 ms
[2024-11-03T18:19:21.642960-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=53 time=73.3 ms
[2024-11-03T18:19:21.845917-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=53 time=75.3 ms
[2024-11-03T18:19:22.046041-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=53 time=74.4 ms
[2024-11-03T18:19:22.245934-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=53 time=74.2 ms
[2024-11-03T18:19:22.447195-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=53 time=74.5 ms
