Start time: 1730683026276
[2024-11-03T18:17:07.544733-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T18:17:07.545258-0700] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.176.53.206
[2024-11-03T18:17:07.545299-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T18:17:07.545328-0700] nuttcp-t: connect to 54.176.53.206 with mss=1378, RTT=128.614 ms af=inet
[2024-11-03T18:17:07.545355-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-03T18:17:07.545381-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-03T18:17:07.545407-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-03T18:17:07.545432-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T18:17:07.545504-0700] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-03T18:17:07.545529-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T18:17:07.545553-0700] nuttcp-r: accept from 108.147.35.129
[2024-11-03T18:17:07.545617-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T18:17:07.545647-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T18:17:07.545679-0700]     0.3750 MB /   0.50 sec =    6.2911 Mbps     0 retrans    656 KB-cwnd
[2024-11-03T18:18:45.094562-0700]     2.6875 MB /   0.50 sec =   45.0875 Mbps     0 retrans   1083 KB-cwnd
[2024-11-03T18:18:45.590451-0700]     2.6875 MB /   0.50 sec =   45.0908 Mbps     0 retrans   1083 KB-cwnd
[2024-11-03T18:18:46.082729-0700]     2.6875 MB /   0.50 sec =   45.0876 Mbps     0 retrans   1083 KB-cwnd
[2024-11-03T18:18:46.552335-0700]     2.8750 MB /   0.50 sec =   48.2345 Mbps     0 retrans   1085 KB-cwnd
[2024-11-03T18:18:47.194340-0700]     2.2500 MB /   0.50 sec =   37.7497 Mbps     0 retrans   1085 KB-cwnd
[2024-11-03T18:18:48.234494-0700]     1.8750 MB /   0.50 sec =   31.4572 Mbps     0 retrans   1085 KB-cwnd
[2024-11-03T18:18:48.235078-0700]     0.9375 MB /   0.50 sec =   15.7284 Mbps     0 retrans   1085 KB-cwnd
[2024-11-03T18:18:49.366735-0700]     1.3125 MB /   0.50 sec =   22.0199 Mbps     0 retrans   1085 KB-cwnd
[2024-11-03T18:18:49.367358-0700]     1.0625 MB /   0.50 sec =   17.8259 Mbps     0 retrans   1085 KB-cwnd
[2024-11-03T18:18:50.136635-0700]     1.2500 MB /   0.50 sec =   20.9718 Mbps     0 retrans   1085 KB-cwnd
[2024-11-03T18:18:50.137265-0700]     1.7500 MB /   0.50 sec =   29.3601 Mbps     0 retrans   1085 KB-cwnd
[2024-11-03T18:18:50.696271-0700]     2.2500 MB /   0.50 sec =   37.7466 Mbps     0 retrans   1085 KB-cwnd
[2024-11-03T18:18:51.181290-0700]     2.6250 MB /   0.50 sec =   44.0426 Mbps     0 retrans   1085 KB-cwnd
[2024-11-03T18:18:51.630751-0700]     2.8125 MB /   0.50 sec =   47.1857 Mbps     0 retrans   1087 KB-cwnd
[2024-11-03T18:18:52.144828-0700]     2.7500 MB /   0.50 sec =   46.1376 Mbps     0 retrans   1087 KB-cwnd
[2024-11-03T18:18:52.642548-0700]     2.6875 MB /   0.50 sec =   45.0862 Mbps     0 retrans   1087 KB-cwnd
[2024-11-03T18:18:53.127114-0700]     2.6250 MB /   0.50 sec =   44.0408 Mbps     0 retrans   1087 KB-cwnd
[2024-11-03T18:18:53.610405-0700]     2.7500 MB /   0.50 sec =   46.1333 Mbps     0 retrans   1087 KB-cwnd
[2024-11-03T18:18:54.058589-0700]     2.9375 MB /   0.50 sec =   49.2886 Mbps     0 retrans   1088 KB-cwnd
[2024-11-03T18:18:54.515021-0700]     2.9375 MB /   0.50 sec =   49.2837 Mbps     0 retrans   1091 KB-cwnd
[2024-11-03T18:18:54.988541-0700]     2.8125 MB /   0.50 sec =   47.1860 Mbps     0 retrans   1092 KB-cwnd
[2024-11-03T18:18:55.892481-0700]     3.0000 MB /   0.50 sec =   50.3301 Mbps     0 retrans   1095 KB-cwnd
[2024-11-03T18:18:56.382846-0700]     2.8125 MB /   0.50 sec =   47.1468 Mbps     0 retrans   1095 KB-cwnd
[2024-11-03T18:18:56.926500-0700]     2.7500 MB /   0.50 sec =   46.1766 Mbps     0 retrans   1095 KB-cwnd
[2024-11-03T18:18:57.464479-0700]     2.4375 MB /   0.50 sec =   40.8941 Mbps     0 retrans   1095 KB-cwnd
[2024-11-03T18:18:57.970588-0700]     2.5625 MB /   0.50 sec =   42.9438 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T18:18:58.500459-0700]     2.5625 MB /   0.50 sec =   43.0398 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T18:18:58.500946-0700]     2.5000 MB /   0.50 sec =   41.9431 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T18:18:59.149357-0700]     2.0625 MB /   0.50 sec =   34.6032 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T18:18:59.720334-0700]     2.3750 MB /   0.50 sec =   39.8460 Mbps     0 retrans   1108 KB-cwnd
[2024-11-03T18:19:00.399765-0700]     2.2500 MB /   0.50 sec =   37.7474 Mbps     1 retrans    888 KB-cwnd
[2024-11-03T18:19:01.068504-0700]     2.8750 MB /   0.50 sec =   48.1205 Mbps     0 retrans   1024 KB-cwnd
[2024-11-03T18:19:01.068921-0700]     1.7500 MB /   0.50 sec =   29.4311 Mbps     0 retrans   1024 KB-cwnd
[2024-11-03T18:19:01.539241-0700]     2.7500 MB /   0.50 sec =   46.1123 Mbps     0 retrans   1084 KB-cwnd
[2024-11-03T18:19:02.047233-0700]     2.6250 MB /   0.50 sec =   44.0649 Mbps     0 retrans   1084 KB-cwnd
[2024-11-03T18:19:02.557670-0700]     2.6250 MB /   0.50 sec =   44.0398 Mbps     0 retrans   1084 KB-cwnd
[2024-11-03T18:19:03.084904-0700]     2.6250 MB /   0.50 sec =   44.0386 Mbps     0 retrans   1084 KB-cwnd
[2024-11-03T18:19:03.617450-0700]     2.4375 MB /   0.50 sec =   40.8886 Mbps     0 retrans   1084 KB-cwnd
[2024-11-03T18:19:04.116806-0700]     2.6250 MB /   0.50 sec =   44.0467 Mbps     0 retrans   1084 KB-cwnd
[2024-11-03T18:19:04.668541-0700]     2.4375 MB /   0.50 sec =   40.8948 Mbps     0 retrans   1084 KB-cwnd
[2024-11-03T18:19:05.242592-0700]     2.4375 MB /   0.50 sec =   40.8945 Mbps     0 retrans   1084 KB-cwnd
[2024-11-03T18:19:05.800292-0700]     2.2500 MB /   0.50 sec =   37.7484 Mbps     0 retrans   1084 KB-cwnd
[2024-11-03T18:19:06.386569-0700]     2.3750 MB /   0.50 sec =   39.8455 Mbps     0 retrans   1084 KB-cwnd
[2024-11-03T18:19:06.908033-0700]     2.3125 MB /   0.50 sec =   38.7979 Mbps     0 retrans   1084 KB-cwnd
[2024-11-03T18:19:06.979431-0700]     2.3125 MB /   0.50 sec =   38.7976 Mbps     0 retrans   1084 KB-cwnd
End time: 1730683147405
