Start time: 1730683189685
[2024-11-03T18:19:49.921] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T18:19:49.921] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T18:19:49.966] - client - INFO - 46 bytes from 54.176.53.206: time=44.37 ms
[2024-11-03T18:19:50.219] - client - INFO - 46 bytes from 54.176.53.206: time=52.31 ms
[2024-11-03T18:19:50.466] - client - INFO - 46 bytes from 54.176.53.206: time=45.92 ms
[2024-11-03T18:19:50.723] - client - INFO - 46 bytes from 54.176.53.206: time=57.15 ms
[2024-11-03T18:19:50.969] - client - INFO - 46 bytes from 54.176.53.206: time=44.39 ms
[2024-11-03T18:19:51.228] - client - INFO - 46 bytes from 54.176.53.206: time=58.35 ms
[2024-11-03T18:19:51.469] - client - INFO - 46 bytes from 54.176.53.206: time=40.45 ms
[2024-11-03T18:19:51.718] - client - INFO - 46 bytes from 54.176.53.206: time=48.65 ms
[2024-11-03T18:19:51.964] - client - INFO - 46 bytes from 54.176.53.206: time=45.53 ms
[2024-11-03T18:19:52.209] - client - INFO - 46 bytes from 54.176.53.206: time=44.24 ms
[2024-11-03T18:19:52.459] - client - INFO - 46 bytes from 54.176.53.206: time=49.05 ms
[2024-11-03T18:19:52.714] - client - INFO - 46 bytes from 54.176.53.206: time=54.21 ms
[2024-11-03T18:19:52.956] - client - INFO - 46 bytes from 54.176.53.206: time=41.15 ms
[2024-11-03T18:19:53.218] - client - INFO - 46 bytes from 54.176.53.206: time=61.56 ms
[2024-11-03T18:19:53.464] - client - INFO - 46 bytes from 54.176.53.206: time=45.06 ms
[2024-11-03T18:19:53.718] - client - INFO - 46 bytes from 54.176.53.206: time=53.03 ms
[2024-11-03T18:19:53.964] - client - INFO - 46 bytes from 54.176.53.206: time=45.71 ms
[2024-11-03T18:19:54.209] - client - INFO - 46 bytes from 54.176.53.206: time=44.18 ms
[2024-11-03T18:19:54.454] - client - INFO - 46 bytes from 54.176.53.206: time=45.05 ms
[2024-11-03T18:19:54.858] - client - INFO - 46 bytes from 54.176.53.206: time=202.92 ms
[2024-11-03T18:19:55.118] - client - INFO - 46 bytes from 54.176.53.206: time=59.64 ms
[2024-11-03T18:19:55.369] - client - INFO - 46 bytes from 54.176.53.206: time=50.11 ms
[2024-11-03T18:19:55.809] - client - INFO - 46 bytes from 54.176.53.206: time=238.67 ms
[2024-11-03T18:19:56.085] - client - INFO - 46 bytes from 54.176.53.206: time=75.35 ms
[2024-11-03T18:19:56.527] - client - INFO - 46 bytes from 54.176.53.206: time=241.56 ms
[2024-11-03T18:19:56.812] - client - INFO - 46 bytes from 54.176.53.206: time=83.73 ms
[2024-11-03T18:19:57.091] - client - INFO - 46 bytes from 54.176.53.206: time=78.94 ms
[2024-11-03T18:19:57.685] - client - INFO - 46 bytes from 54.176.53.206: time=392.80 ms
[2024-11-03T18:19:57.953] - client - INFO - 46 bytes from 54.176.53.206: time=66.72 ms
[2024-11-03T18:19:58.245] - client - INFO - 46 bytes from 54.176.53.206: time=91.77 ms
[2024-11-03T18:19:58.525] - client - INFO - 46 bytes from 54.176.53.206: time=78.96 ms
