Start time: 1730578054584
[2024-11-02T13:07:34.670722-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T13:07:34.671354-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=33.6 ms
[2024-11-02T13:07:34.878143-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=39.5 ms
[2024-11-02T13:07:35.078851-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=36.9 ms
[2024-11-02T13:07:35.288656-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=46.4 ms
[2024-11-02T13:07:35.481712-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=35.1 ms
[2024-11-02T13:07:35.680277-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=34.4 ms
[2024-11-02T13:07:35.893248-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=43.7 ms
[2024-11-02T13:07:36.088605-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=37.5 ms
[2024-11-02T13:07:36.291711-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=36.9 ms
[2024-11-02T13:07:36.493083-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=37.9 ms
[2024-11-02T13:07:36.704668-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=48.4 ms
[2024-11-02T13:07:36.895923-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=38.7 ms
[2024-11-02T13:07:37.094720-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=37.2 ms
[2024-11-02T13:07:37.290975-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=31.4 ms
[2024-11-02T13:07:37.501733-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=42.1 ms
[2024-11-02T13:07:37.703898-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=42.9 ms
[2024-11-02T13:07:37.903252-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=42.9 ms
[2024-11-02T13:07:38.096148-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=33.7 ms
[2024-11-02T13:07:38.305850-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=43.1 ms
[2024-11-02T13:07:38.507615-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=43.5 ms
[2024-11-02T13:07:38.705721-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=39.3 ms
[2024-11-02T13:07:38.906096-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=38.5 ms
[2024-11-02T13:07:39.105838-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=37.4 ms
[2024-11-02T13:07:39.318613-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=49.2 ms
[2024-11-02T13:07:39.507438-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=36.9 ms
[2024-11-02T13:07:39.709629-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=38.4 ms
[2024-11-02T13:07:39.906425-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=32.6 ms
[2024-11-02T13:07:40.105490-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=31.2 ms
[2024-11-02T13:07:40.318071-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=41.4 ms
[2024-11-02T13:07:40.521142-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=43.8 ms
[2024-11-02T13:07:40.712284-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=54 time=33.1 ms
[2024-11-02T13:07:40.913064-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=54 time=33.4 ms
[2024-11-02T13:07:41.123921-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=54 time=42.2 ms
[2024-11-02T13:07:41.319068-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=54 time=36.5 ms
[2024-11-02T13:07:41.522982-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=54 time=40.5 ms
[2024-11-02T13:07:41.721260-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=54 time=36.4 ms
[2024-11-02T13:07:41.944771-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=54 time=58.0 ms
[2024-11-02T13:07:42.150141-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=54 time=62.5 ms
[2024-11-02T13:07:42.329184-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=54 time=41.0 ms
[2024-11-02T13:07:42.547403-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=54 time=56.8 ms
[2024-11-02T13:07:42.747280-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=54 time=55.7 ms
[2024-11-02T13:07:42.961150-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=54 time=67.6 ms
[2024-11-02T13:07:43.145512-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=54 time=50.3 ms
[2024-11-02T13:07:43.346966-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=54 time=51.8 ms
[2024-11-02T13:07:43.543979-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=54 time=45.9 ms
[2024-11-02T13:07:43.746583-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=54 time=48.4 ms
[2024-11-02T13:07:43.942794-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=54 time=43.8 ms
[2024-11-02T13:07:44.147664-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=54 time=46.4 ms
[2024-11-02T13:07:44.344699-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=54 time=41.9 ms
[2024-11-02T13:07:44.546392-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=54 time=43.2 ms
[2024-11-02T13:07:44.750234-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=54 time=44.8 ms
[2024-11-02T13:07:44.946574-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=54 time=40.4 ms
[2024-11-02T13:07:45.149217-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=54 time=41.0 ms
[2024-11-02T13:07:45.367132-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=54 time=58.0 ms
[2024-11-02T13:07:45.554035-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=54 time=44.4 ms
[2024-11-02T13:07:45.758961-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=54 time=46.0 ms
[2024-11-02T13:07:45.956544-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=54 time=43.1 ms
[2024-11-02T13:07:46.171322-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=54 time=55.8 ms
[2024-11-02T13:07:46.354808-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=54 time=40.0 ms
[2024-11-02T13:07:46.556947-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=54 time=41.5 ms
[2024-11-02T13:07:46.766491-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=54 time=47.2 ms
[2024-11-02T13:07:46.962630-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=54 time=43.2 ms
[2024-11-02T13:07:47.164662-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=54 time=43.9 ms
[2024-11-02T13:07:47.368214-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=54 time=46.1 ms
[2024-11-02T13:07:47.586953-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=54 time=64.2 ms
[2024-11-02T13:07:47.763086-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=54 time=39.4 ms
[2024-11-02T13:07:47.964778-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=54 time=40.1 ms
[2024-11-02T13:07:48.169004-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=54 time=42.9 ms
[2024-11-02T13:07:48.370915-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=54 time=44.0 ms
[2024-11-02T13:07:48.627920-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=54 time=99.7 ms
[2024-11-02T13:07:48.791127-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=54 time=61.5 ms
[2024-11-02T13:07:48.984635-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=54 time=54.0 ms
[2024-11-02T13:07:49.204391-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=54 time=71.7 ms
[2024-11-02T13:07:49.388794-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=54 time=56.0 ms
[2024-11-02T13:07:49.571044-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=54 time=37.7 ms
[2024-11-02T13:07:49.786303-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=54 time=51.7 ms
[2024-11-02T13:07:49.986128-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=54 time=50.7 ms
[2024-11-02T13:07:50.193084-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=54 time=57.3 ms
[2024-11-02T13:07:50.398880-0700] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=54 time=62.2 ms
[2024-11-02T13:07:50.609962-0700] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=54 time=71.4 ms
[2024-11-02T13:07:50.814482-0700] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=54 time=73.0 ms
[2024-11-02T13:07:51.057505-0700] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=54 time=113 ms
[2024-11-02T13:07:51.225619-0700] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=54 time=80.6 ms
[2024-11-02T13:07:51.388678-0700] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=54 time=43.3 ms
[2024-11-02T13:07:51.594397-0700] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=54 time=47.8 ms
[2024-11-02T13:07:51.803037-0700] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=54 time=54.1 ms
[2024-11-02T13:07:52.005038-0700] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=54 time=55.5 ms
[2024-11-02T13:07:52.210808-0700] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=54 time=61.8 ms
[2024-11-02T13:07:52.457795-0700] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=54 time=106 ms
[2024-11-02T13:07:52.629092-0700] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=54 time=76.0 ms
[2024-11-02T13:07:52.826792-0700] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=54 time=75.2 ms
[2024-11-02T13:07:53.004881-0700] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=54 time=52.2 ms
