Start time: 1730499582526
[2024-11-01T15:19:42.698232-0700] PING 161.188.33.234 (161.188.33.234) 38(66) bytes of data.
[2024-11-01T15:19:42.698742-0700] 46 bytes from 161.188.33.234: icmp_seq=1 ttl=252 time=55.0 ms
[2024-11-01T15:19:42.877191-0700] 46 bytes from 161.188.33.234: icmp_seq=2 ttl=252 time=32.7 ms
[2024-11-01T15:19:43.091182-0700] 46 bytes from 161.188.33.234: icmp_seq=3 ttl=252 time=46.5 ms
[2024-11-01T15:19:43.278059-0700] 46 bytes from 161.188.33.234: icmp_seq=4 ttl=252 time=32.2 ms
[2024-11-01T15:19:43.497989-0700] 46 bytes from 161.188.33.234: icmp_seq=5 ttl=252 time=51.1 ms
[2024-11-01T15:19:43.676709-0700] 46 bytes from 161.188.33.234: icmp_seq=6 ttl=252 time=29.0 ms
[2024-11-01T15:19:43.897203-0700] 46 bytes from 161.188.33.234: icmp_seq=7 ttl=252 time=48.8 ms
[2024-11-01T15:19:44.076285-0700] 46 bytes from 161.188.33.234: icmp_seq=8 ttl=252 time=27.4 ms
[2024-11-01T15:19:44.297458-0700] 46 bytes from 161.188.33.234: icmp_seq=9 ttl=252 time=47.1 ms
[2024-11-01T15:19:44.476388-0700] 46 bytes from 161.188.33.234: icmp_seq=10 ttl=252 time=25.3 ms
[2024-11-01T15:19:44.697180-0700] 46 bytes from 161.188.33.234: icmp_seq=11 ttl=252 time=45.0 ms
[2024-11-01T15:19:44.876750-0700] 46 bytes from 161.188.33.234: icmp_seq=12 ttl=252 time=23.8 ms
[2024-11-01T15:19:45.096766-0700] 46 bytes from 161.188.33.234: icmp_seq=13 ttl=252 time=43.3 ms
[2024-11-01T15:19:45.304114-0700] 46 bytes from 161.188.33.234: icmp_seq=14 ttl=252 time=49.8 ms
[2024-11-01T15:19:45.498069-0700] 46 bytes from 161.188.33.234: icmp_seq=15 ttl=252 time=43.3 ms
[2024-11-01T15:19:45.678540-0700] 46 bytes from 161.188.33.234: icmp_seq=16 ttl=252 time=22.8 ms
[2024-11-01T15:19:45.897200-0700] 46 bytes from 161.188.33.234: icmp_seq=17 ttl=252 time=40.9 ms
[2024-11-01T15:19:46.097429-0700] 46 bytes from 161.188.33.234: icmp_seq=18 ttl=252 time=40.5 ms
[2024-11-01T15:19:46.299410-0700] 46 bytes from 161.188.33.234: icmp_seq=19 ttl=252 time=41.3 ms
[2024-11-01T15:19:46.496711-0700] 46 bytes from 161.188.33.234: icmp_seq=20 ttl=252 time=37.6 ms
[2024-11-01T15:19:46.699094-0700] 46 bytes from 161.188.33.234: icmp_seq=21 ttl=252 time=39.7 ms
[2024-11-01T15:19:46.901140-0700] 46 bytes from 161.188.33.234: icmp_seq=22 ttl=252 time=41.4 ms
[2024-11-01T15:19:47.098977-0700] 46 bytes from 161.188.33.234: icmp_seq=23 ttl=252 time=38.0 ms
[2024-11-01T15:19:47.299234-0700] 46 bytes from 161.188.33.234: icmp_seq=24 ttl=252 time=37.6 ms
[2024-11-01T15:19:47.497199-0700] 46 bytes from 161.188.33.234: icmp_seq=25 ttl=252 time=35.2 ms
